24;04;2022;21;20
1697182;963439;56,77
1;Kranj;0;Kranj;208684;122792;58,84
1;Kranj;1;Jesenice;26220;14860;56,67
1;Kranj;2;Radovljica 1;13434;7758;57,75
1;Kranj;3;Radovljica 2;15916;9320;58,56
1;Kranj;4;Kranj 1;20382;10101;49,56
1;Kranj;5;Kranj 2;20455;11253;55,01
1;Kranj;6;Kranj 3;24293;16690;68,70
1;Kranj;7;Tržič;12493;6629;53,06
1;Kranj;8;Škofja Loka 1;18615;11070;59,47
1;Kranj;9;Škofja Loka 2;15419;10802;70,06
1;Kranj;10;Kamnik;27960;15431;55,19
1;Kranj;11;Idrija;13497;8878;65,78
2;Postojna;0;Postojna;210732;113526;53,87
2;Postojna;1;Tolmin;16066;9914;61,71
2;Postojna;2;Piran;16132;7283;45,15
2;Postojna;3;Izola;12644;5865;46,39
2;Postojna;4;Koper 1;18483;9240;49,99
2;Postojna;5;Koper 2;24984;13054;52,25
2;Postojna;6;Sežana;21965;10575;48,14
2;Postojna;7;Ilirska Bistrica;12706;6669;52,49
2;Postojna;8;Postojna;18119;9578;52,86
2;Postojna;9;Nova Gorica 1;25098;14881;59,29
2;Postojna;10;Nova Gorica 2;23879;13000;54,44
2;Postojna;11;Ajdovščina;20656;13467;65,20
3;Ljubljana Center;0;Ljubljana Center;219484;126699;57,73
3;Ljubljana Center;1;Logatec;25039;15300;61,10
3;Ljubljana Center;2;Vrhnika;20084;12782;63,64
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;16598;65,11
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;8272;49,09
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8848;54,17
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;13651;62,62
3;Ljubljana Center;7;Ljubljana Center;22220;8661;38,98
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;7913;56,16
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9842;54,23
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;10094;59,53
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;14738;65,58
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;117048;56,14
4;Ljubljana Bežigrad;1;Kočevje;14210;8032;56,52
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;8666;59,65
4;Ljubljana Bežigrad;3;Grosuplje;15897;8476;53,32
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9114;69,40
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;13607;58,33
