24;04;2022;22;15
1697193;1086645;64,03
1;Kranj;0;Kranj;208686;137365;65,82
1;Kranj;1;Jesenice;26220;14946;57,00
1;Kranj;2;Radovljica 1;13434;9650;71,83
1;Kranj;3;Radovljica 2;15916;9735;61,16
1;Kranj;4;Kranj 1;20383;11159;54,75
1;Kranj;5;Kranj 2;20455;12286;60,06
1;Kranj;6;Kranj 3;24293;18981;78,13
1;Kranj;7;Tržič;12493;8569;68,59
1;Kranj;8;Škofja Loka 1;18616;13581;72,95
1;Kranj;9;Škofja Loka 2;15419;12024;77,98
1;Kranj;10;Kamnik;27960;17305;61,89
1;Kranj;11;Idrija;13497;9129;67,64
2;Postojna;0;Postojna;210734;126349;59,96
2;Postojna;1;Tolmin;16066;10595;65,95
2;Postojna;2;Piran;16133;9241;57,28
2;Postojna;3;Izola;12644;6053;47,87
2;Postojna;4;Koper 1;18484;11594;62,72
2;Postojna;5;Koper 2;24984;14810;59,28
2;Postojna;6;Sežana;21965;10703;48,73
2;Postojna;7;Ilirska Bistrica;12706;7482;58,89
2;Postojna;8;Postojna;18119;10435;57,59
2;Postojna;9;Nova Gorica 1;25098;16380;65,26
2;Postojna;10;Nova Gorica 2;23879;13882;58,13
2;Postojna;11;Ajdovščina;20656;15174;73,46
3;Ljubljana Center;0;Ljubljana Center;219486;145382;66,24
3;Ljubljana Center;1;Logatec;25039;16410;65,54
3;Ljubljana Center;2;Vrhnika;20084;13278;66,11
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;18828;73,85
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;9174;54,45
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;9781;59,88
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16037;73,56
3;Ljubljana Center;7;Ljubljana Center;22220;9317;41,93
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9934;70,51
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;12724;70,11
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12465;73,52
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17434;77,58
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208502;132398;63,50
4;Ljubljana Bežigrad;1;Kočevje;14210;8854;62,31
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10185;70,10
4;Ljubljana Bežigrad;3;Grosuplje;15897;9906;62,31
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9965;75,88
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;15478;66,35
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;8731;56,92
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;10803;53,35
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;14586;62,41
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;10955;51,84
4;Ljubljana Bežigrad;10;Domžale 1;24506;18159;74,10
4;Ljubljana Bežigrad;11;Domžale 2;22805;14776;64,79
5;Celje;0;Celje;211980;135795;64,06
5;Celje;1;Šentjur;17077;12040;70,50
5;Celje;2;Celje 1;29422;19017;64,64
5;Celje;3;Celje 2;21855;11287;51,64
5;Celje;4;Žalec 1;18004;12809;71,15
5;Celje;5;Žalec 2;18630;13998;75,14
5;Celje;6;Mozirje;13700;8056;58,80
5;Celje;7;Velenje 1;16320;8277;50,72
5;Celje;8;Velenje 2;17459;12046;69,00
5;Celje;9;Slovenj Gradec;17942;12632;70,40
5;Celje;10;Ravne na Koroškem;20947;12529;59,81
5;Celje;11;Radlje;20624;13104;63,54
6;Novo mesto;0;Novo mesto;218504;145744;66,70
6;Novo mesto;1;Črnomelj;22804;14299;62,70
6;Novo mesto;2;Novo mesto 1;24415;16742;68,57
6;Novo mesto;3;Novo mesto 2;25700;16631;64,71
6;Novo mesto;4;Trebnje;16877;12128;71,86
6;Novo mesto;5;Brežice;21220;13213;62,27
6;Novo mesto;6;Krško;23408;15685;67,01
6;Novo mesto;7;Sevnica;17115;11460;66,96
6;Novo mesto;8;Laško;14854;10316;69,45
6;Novo mesto;9;Litija;17194;12565;73,08
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12598;59,36
6;Novo mesto;11;Zagorje;13694;10107;73,81
7;Maribor;0;Maribor;208280;131407;63,09
7;Maribor;1;Šmarje pri Jelšah;27716;13932;50,27
7;Maribor;2;Slovenska Bistrica;25292;17591;69,55
7;Maribor;3;Slovenske Konjice;19050;13704;71,94
7;Maribor;4;Ruše;12684;7986;62,96
7;Maribor;5;Maribor 1;23510;14773;62,84
7;Maribor;6;Maribor 2;21181;14438;68,16
7;Maribor;7;Maribor 3;17439;11440;65,60
7;Maribor;8;Maribor 4;14209;8411;59,19
7;Maribor;9;Maribor 5;16737;10291;61,49
7;Maribor;10;Maribor 6;16215;10315;63,61
7;Maribor;11;Maribor 7;14247;8526;59,84
8;Ptuj;0;Ptuj;211021;132205;62,65
8;Ptuj;1;Lendava;21398;11303;52,82
8;Ptuj;2;Ormož;14290;9406;65,82
8;Ptuj;3;Ljutomer;15208;9514;62,56
8;Ptuj;4;Murska Sobota 1;24689;15063;61,01
8;Ptuj;5;Murska Sobota 2;25086;16453;65,59
8;Ptuj;6;Gornja Radgona;17842;10709;60,02
8;Ptuj;7;Lenart;16338;10539;64,51
8;Ptuj;8;Pesnica;17937;10699;59,65
8;Ptuj;9;Ptuj 1;21444;14675;68,43
8;Ptuj;10;Ptuj 2;17082;11271;65,98
8;Ptuj;11;Ptuj 3;19707;12573;63,80
