24;04;2022;23;55
1697200;1178351;69,43
1;Kranj;0;Kranj;208687;152691;73,17
1;Kranj;1;Jesenice;26220;16816;64,13
1;Kranj;2;Radovljica 1;13434;10038;74,72
1;Kranj;3;Radovljica 2;15916;11694;73,47
1;Kranj;4;Kranj 1;20383;14451;70,90
1;Kranj;5;Kranj 2;20456;14813;72,41
1;Kranj;6;Kranj 3;24293;19038;78,37
1;Kranj;7;Tržič;12493;8833;70,70
1;Kranj;8;Škofja Loka 1;18616;14035;75,39
1;Kranj;9;Škofja Loka 2;15419;12103;78,49
1;Kranj;10;Kamnik;27960;21056;75,31
1;Kranj;11;Idrija;13497;9814;72,71
2;Postojna;0;Postojna;210736;139808;66,34
2;Postojna;1;Tolmin;16066;11241;69,97
2;Postojna;2;Piran;16133;9640;59,75
2;Postojna;3;Izola;12644;8258;65,31
2;Postojna;4;Koper 1;18484;11715;63,38
2;Postojna;5;Koper 2;24985;17190;68,80
2;Postojna;6;Sežana;21966;13209;60,13
2;Postojna;7;Ilirska Bistrica;12706;7672;60,38
2;Postojna;8;Postojna;18119;10662;58,84
2;Postojna;9;Nova Gorica 1;25098;18049;71,91
2;Postojna;10;Nova Gorica 2;23879;16880;70,69
2;Postojna;11;Ajdovščina;20656;15292;74,03
3;Ljubljana Center;0;Ljubljana Center;219487;161397;73,53
3;Ljubljana Center;1;Logatec;25039;18472;73,77
3;Ljubljana Center;2;Vrhnika;20084;15391;76,63
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19582;76,81
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;12302;73,01
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12283;75,19
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16475;75,57
3;Ljubljana Center;7;Ljubljana Center;22220;13547;60,97
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9969;70,76
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13159;72,51
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12610;74,37
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17607;78,35
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208503;150761;72,31
4;Ljubljana Bežigrad;1;Kočevje;14210;8923;62,79
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10261;70,62
4;Ljubljana Bežigrad;3;Grosuplje;15897;11762;73,99
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;10007;76,20
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;16946;72,64
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10138;66,09
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;13825;68,27
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17697;75,72
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21134;14762;69,85
4;Ljubljana Bežigrad;10;Domžale 1;24506;18951;77,33
4;Ljubljana Bežigrad;11;Domžale 2;22805;17489;76,69
5;Celje;0;Celje;211981;149268;70,42
5;Celje;1;Šentjur;17077;12108;70,90
5;Celje;2;Celje 1;29422;20669;70,25
5;Celje;3;Celje 2;21855;14550;66,58
5;Celje;4;Žalec 1;18004;13021;72,32
5;Celje;5;Žalec 2;18630;14027;75,29
5;Celje;6;Mozirje;13700;9995;72,96
5;Celje;7;Velenje 1;16320;10817;66,28
5;Celje;8;Velenje 2;17459;12070;69,13
5;Celje;9;Slovenj Gradec;17943;13198;73,56
5;Celje;10;Ravne na Koroškem;20947;14651;69,94
5;Celje;11;Radlje;20624;14162;68,67
6;Novo mesto;0;Novo mesto;218504;150488;68,87
6;Novo mesto;1;Črnomelj;22804;14486;63,52
6;Novo mesto;2;Novo mesto 1;24415;17619;72,16
6;Novo mesto;3;Novo mesto 2;25700;17618;68,55
6;Novo mesto;4;Trebnje;16877;12159;72,04
6;Novo mesto;5;Brežice;21220;13353;62,93
6;Novo mesto;6;Krško;23408;15719;67,15
6;Novo mesto;7;Sevnica;17115;11807;68,99
6;Novo mesto;8;Laško;14854;10355;69,71
6;Novo mesto;9;Litija;17194;12704;73,89
6;Novo mesto;10;Hrastnik - Trbovlje;21223;14555;68,58
6;Novo mesto;11;Zagorje;13694;10113;73,85
7;Maribor;0;Maribor;208281;138795;66,64
7;Maribor;1;Šmarje pri Jelšah;27716;17636;63,63
7;Maribor;2;Slovenska Bistrica;25292;17609;69,62
7;Maribor;3;Slovenske Konjice;19050;13798;72,43
7;Maribor;4;Ruše;12684;8612;67,90
7;Maribor;5;Maribor 1;23511;16453;69,98
7;Maribor;6;Maribor 2;21181;14811;69,93
7;Maribor;7;Maribor 3;17439;11593;66,48
7;Maribor;8;Maribor 4;14209;8602;60,54
7;Maribor;9;Maribor 5;16737;10309;61,59
7;Maribor;10;Maribor 6;16215;10827;66,77
7;Maribor;11;Maribor 7;14247;8545;59,98
8;Ptuj;0;Ptuj;211021;135143;64,04
8;Ptuj;1;Lendava;21398;11999;56,08
8;Ptuj;2;Ormož;14290;9432;66,00
8;Ptuj;3;Ljutomer;15208;9709;63,84
8;Ptuj;4;Murska Sobota 1;24689;15101;61,16
8;Ptuj;5;Murska Sobota 2;25086;16499;65,77
8;Ptuj;6;Gornja Radgona;17842;11609;65,07
8;Ptuj;7;Lenart;16338;10705;65,52
8;Ptuj;8;Pesnica;17937;11496;64,09
8;Ptuj;9;Ptuj 1;21444;14703;68,56
8;Ptuj;10;Ptuj 2;17082;11289;66,09
8;Ptuj;11;Ptuj 3;19707;12601;63,94
