24;04;2022;21;10
1695755;935017;55,14
1;Kranj;0;Kranj;208684;119020;57,03
1;Kranj;1;Jesenice;26220;14730;56,18
1;Kranj;2;Radovljica 1;13434;7622;56,74
1;Kranj;3;Radovljica 2;15916;9131;57,37
1;Kranj;4;Kranj 1;20382;9946;48,80
1;Kranj;5;Kranj 2;20455;11102;54,28
1;Kranj;6;Kranj 3;24293;16623;68,43
1;Kranj;7;Tržič;12493;6422;51,40
1;Kranj;8;Škofja Loka 1;18615;10888;58,49
1;Kranj;9;Škofja Loka 2;15419;10008;64,91
1;Kranj;10;Kamnik;27960;15254;54,56
1;Kranj;11;Idrija;13497;7294;54,04
2;Postojna;0;Postojna;209306;110828;52,95
2;Postojna;1;Tolmin;16066;9885;61,53
2;Postojna;2;Piran;14706;6525;44,37
2;Postojna;3;Izola;12644;5863;46,37
2;Postojna;4;Koper 1;18483;8896;48,13
2;Postojna;5;Koper 2;24984;13027;52,14
2;Postojna;6;Sežana;21965;10573;48,14
2;Postojna;7;Ilirska Bistrica;12706;6628;52,16
2;Postojna;8;Postojna;18119;9500;52,43
2;Postojna;9;Nova Gorica 1;25098;14476;57,68
2;Postojna;10;Nova Gorica 2;23879;12325;51,61
2;Postojna;11;Ajdovščina;20656;13130;63,57
3;Ljubljana Center;0;Ljubljana Center;219484;122432;55,78
3;Ljubljana Center;1;Logatec;25039;15036;60,05
3;Ljubljana Center;2;Vrhnika;20084;12563;62,55
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;15238;59,77
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;8108;48,12
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8632;52,84
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;12614;57,86
3;Ljubljana Center;7;Ljubljana Center;22220;8660;38,97
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;7598;53,93
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9763;53,80
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;9657;56,96
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;14563;64,81
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;112321;53,87
4;Ljubljana Bežigrad;1;Kočevje;14210;6842;48,15
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;8470;58,30
4;Ljubljana Bežigrad;3;Grosuplje;15897;8250;51,90
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;8031;61,16
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;13420;57,52
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;8190;53,39
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;9938;49,08
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;12291;52,59
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;9946;47,06
4;Ljubljana Bežigrad;10;Domžale 1;24506;14162;57,79
4;Ljubljana Bežigrad;11;Domžale 2;22805;12781;56,04
5;Celje;0;Celje;211979;119502;56,37
5;Celje;1;Šentjur;17077;9669;56,62
5;Celje;2;Celje 1;29422;17754;60,34
5;Celje;3;Celje 2;21855;10485;47,98
5;Celje;4;Žalec 1;18004;10964;60,90
5;Celje;5;Žalec 2;18630;12767;68,53
5;Celje;6;Mozirje;13700;7350;53,65
5;Celje;7;Velenje 1;16320;7790;47,73
5;Celje;8;Velenje 2;17459;11050;63,29
5;Celje;9;Slovenj Gradec;17942;9683;53,97
5;Celje;10;Ravne na Koroškem;20946;10877;51,93
5;Celje;11;Radlje;20624;11113;53,88
6;Novo mesto;0;Novo mesto;218503;124613;57,03
6;Novo mesto;1;Črnomelj;22803;12358;54,19
6;Novo mesto;2;Novo mesto 1;24415;14260;58,41
6;Novo mesto;3;Novo mesto 2;25700;13810;53,74
6;Novo mesto;4;Trebnje;16877;10516;62,31
6;Novo mesto;5;Brežice;21220;11055;52,10
6;Novo mesto;6;Krško;23408;12903;55,12
6;Novo mesto;7;Sevnica;17115;9572;55,93
6;Novo mesto;8;Laško;14854;10084;67,89
6;Novo mesto;9;Litija;17194;10075;58,60
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12367;58,27
6;Novo mesto;11;Zagorje;13694;7613;55,59
7;Maribor;0;Maribor;208279;107252;51,49
7;Maribor;1;Šmarje pri Jelšah;27716;11236;40,54
7;Maribor;2;Slovenska Bistrica;25292;14742;58,29
7;Maribor;3;Slovenske Konjice;19050;12869;67,55
7;Maribor;4;Ruše;12684;7185;56,65
7;Maribor;5;Maribor 1;23510;12371;52,62
7;Maribor;6;Maribor 2;21181;11500;54,29
7;Maribor;7;Maribor 3;17439;9215;52,84
7;Maribor;8;Maribor 4;14209;5671;39,91
7;Maribor;9;Maribor 5;16736;8003;47,82
7;Maribor;10;Maribor 6;16215;8392;51,75
7;Maribor;11;Maribor 7;14247;6068;42,59
8;Ptuj;0;Ptuj;211019;119049;56,42
8;Ptuj;1;Lendava;21397;9823;45,91
8;Ptuj;2;Ormož;14290;8343;58,38
8;Ptuj;3;Ljutomer;15207;8022;52,75
8;Ptuj;4;Murska Sobota 1;24689;13469;54,55
8;Ptuj;5;Murska Sobota 2;25086;13700;54,61
8;Ptuj;6;Gornja Radgona;17842;10441;58,52
8;Ptuj;7;Lenart;16338;10070;61,64
8;Ptuj;8;Pesnica;17937;8586;47,87
8;Ptuj;9;Ptuj 1;21444;13475;62,84
8;Ptuj;10;Ptuj 2;17082;11263;65,93
8;Ptuj;11;Ptuj 3;19707;11857;60,17
