24;04;2022;20;35
1695752;868197;51,20
1;Kranj;0;Kranj;208684;111226;53,30
1;Kranj;1;Jesenice;26220;13690;52,21
1;Kranj;2;Radovljica 1;13434;7120;53,00
1;Kranj;3;Radovljica 2;15916;8500;53,41
1;Kranj;4;Kranj 1;20382;9457;46,40
1;Kranj;5;Kranj 2;20455;10449;51,08
1;Kranj;6;Kranj 3;24293;15075;62,05
1;Kranj;7;Tržič;12493;5875;47,03
1;Kranj;8;Škofja Loka 1;18615;10161;54,59
1;Kranj;9;Škofja Loka 2;15419;9459;61,35
1;Kranj;10;Kamnik;27960;14125;50,52
1;Kranj;11;Idrija;13497;7315;54,20
2;Postojna;0;Postojna;209306;104897;50,12
2;Postojna;1;Tolmin;16066;9752;60,70
2;Postojna;2;Piran;14706;5996;40,77
2;Postojna;3;Izola;12644;5757;45,53
2;Postojna;4;Koper 1;18483;8211;44,42
2;Postojna;5;Koper 2;24984;12318;49,30
2;Postojna;6;Sežana;21965;10571;48,13
2;Postojna;7;Ilirska Bistrica;12706;5871;46,21
2;Postojna;8;Postojna;18119;8982;49,57
2;Postojna;9;Nova Gorica 1;25098;13408;53,42
2;Postojna;10;Nova Gorica 2;23879;12162;50,93
2;Postojna;11;Ajdovščina;20656;11869;57,46
3;Ljubljana Center;0;Ljubljana Center;219484;114801;52,30
3;Ljubljana Center;1;Logatec;25039;14316;57,17
3;Ljubljana Center;2;Vrhnika;20084;11522;57,37
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;14839;58,21
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;7786;46,21
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8239;50,44
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;11397;52,28
3;Ljubljana Center;7;Ljubljana Center;22220;8471;38,12
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;6728;47,75
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9097;50,13
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;8924;52,63
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;13482;59,99
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;104943;50,33
4;Ljubljana Bežigrad;1;Kočevje;14210;6543;46,05
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;7958;54,78
4;Ljubljana Bežigrad;3;Grosuplje;15897;8250;51,90
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;7272;55,38
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;12718;54,52
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;7113;46,37
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;9632;47,57
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;11816;50,56
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;9398;44,47
4;Ljubljana Bežigrad;10;Domžale 1;24506;12966;52,91
4;Ljubljana Bežigrad;11;Domžale 2;22805;11277;49,45
5;Celje;0;Celje;211978;109998;51,89
5;Celje;1;Šentjur;17077;9081;53,18
5;Celje;2;Celje 1;29422;15411;52,38
5;Celje;3;Celje 2;21855;10098;46,20
5;Celje;4;Žalec 1;18004;9959;55,32
5;Celje;5;Žalec 2;18630;11273;60,51
5;Celje;6;Mozirje;13700;7349;53,64
5;Celje;7;Velenje 1;16320;7199;44,11
5;Celje;8;Velenje 2;17458;9333;53,46
5;Celje;9;Slovenj Gradec;17942;9374;52,25
5;Celje;10;Ravne na Koroškem;20946;10530;50,27
5;Celje;11;Radlje;20624;10391;50,38
6;Novo mesto;0;Novo mesto;218503;116052;53,11
6;Novo mesto;1;Črnomelj;22803;11590;50,83
6;Novo mesto;2;Novo mesto 1;24415;13606;55,73
6;Novo mesto;3;Novo mesto 2;25700;13179;51,28
6;Novo mesto;4;Trebnje;16877;9592;56,83
6;Novo mesto;5;Brežice;21220;10145;47,81
6;Novo mesto;6;Krško;23408;12261;52,38
6;Novo mesto;7;Sevnica;17115;9310;54,40
6;Novo mesto;8;Laško;14854;9350;62,95
6;Novo mesto;9;Litija;17194;9462;55,03
6;Novo mesto;10;Hrastnik - Trbovlje;21223;10341;48,73
6;Novo mesto;11;Zagorje;13694;7216;52,69
7;Maribor;0;Maribor;208279;99985;48,01
7;Maribor;1;Šmarje pri Jelšah;27716;11227;40,51
7;Maribor;2;Slovenska Bistrica;25292;13678;54,08
7;Maribor;3;Slovenske Konjice;19050;11690;61,36
7;Maribor;4;Ruše;12684;5899;46,51
7;Maribor;5;Maribor 1;23510;12104;51,48
7;Maribor;6;Maribor 2;21181;10676;50,40
7;Maribor;7;Maribor 3;17439;8644;49,57
7;Maribor;8;Maribor 4;14209;5034;35,43
7;Maribor;9;Maribor 5;16736;7430;44,40
7;Maribor;10;Maribor 6;16215;7944;48,99
7;Maribor;11;Maribor 7;14247;5659;39,72
8;Ptuj;0;Ptuj;211017;106295;50,37
8;Ptuj;1;Lendava;21397;9185;42,93
8;Ptuj;2;Ormož;14290;7641;53,47
8;Ptuj;3;Ljutomer;15207;7591;49,92
8;Ptuj;4;Murska Sobota 1;24689;12249;49,61
8;Ptuj;5;Murska Sobota 2;25086;12681;50,55
8;Ptuj;6;Gornja Radgona;17840;9249;51,84
8;Ptuj;7;Lenart;16338;8237;50,42
8;Ptuj;8;Pesnica;17937;8343;46,51
8;Ptuj;9;Ptuj 1;21444;11925;55,61
8;Ptuj;10;Ptuj 2;17082;8665;50,73
8;Ptuj;11;Ptuj 3;19707;10529;53,43
