24;04;2022;22;35
1697196;1125173;66,30
1;Kranj;0;Kranj;208686;141662;67,88
1;Kranj;1;Jesenice;26220;15125;57,68
1;Kranj;2;Radovljica 1;13434;9959;74,13
1;Kranj;3;Radovljica 2;15916;9736;61,17
1;Kranj;4;Kranj 1;20383;14142;69,38
1;Kranj;5;Kranj 2;20455;12288;60,07
1;Kranj;6;Kranj 3;24293;18984;78,15
1;Kranj;7;Tržič;12493;8795;70,40
1;Kranj;8;Škofja Loka 1;18616;13768;73,96
1;Kranj;9;Škofja Loka 2;15419;12026;77,99
1;Kranj;10;Kamnik;27960;17310;61,91
1;Kranj;11;Idrija;13497;9529;70,60
2;Postojna;0;Postojna;210735;130090;61,73
2;Postojna;1;Tolmin;16066;10808;67,27
2;Postojna;2;Piran;16133;9264;57,42
2;Postojna;3;Izola;12644;6272;49,60
2;Postojna;4;Koper 1;18484;11605;62,78
2;Postojna;5;Koper 2;24984;15617;62,51
2;Postojna;6;Sežana;21966;11299;51,44
2;Postojna;7;Ilirska Bistrica;12706;7598;59,80
2;Postojna;8;Postojna;18119;10597;58,49
2;Postojna;9;Nova Gorica 1;25098;17914;71,38
2;Postojna;10;Nova Gorica 2;23879;13923;58,31
2;Postojna;11;Ajdovščina;20656;15193;73,55
3;Ljubljana Center;0;Ljubljana Center;219487;155746;70,96
3;Ljubljana Center;1;Logatec;25039;18355;73,31
3;Ljubljana Center;2;Vrhnika;20084;15345;76,40
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19527;76,59
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;11356;67,40
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12239;74,92
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16041;73,58
3;Ljubljana Center;7;Ljubljana Center;22220;9789;44,05
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9939;70,54
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13125;72,32
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12471;73,55
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17559;78,14
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208502;143071;68,62
4;Ljubljana Bežigrad;1;Kočevje;14210;8863;62,37
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10196;70,18
4;Ljubljana Bežigrad;3;Grosuplje;15897;11735;73,82
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9973;75,94
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;16915;72,51
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10118;65,96
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;11071;54,67
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17356;74,26
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;11256;53,26
4;Ljubljana Bežigrad;10;Domžale 1;24506;18164;74,12
4;Ljubljana Bežigrad;11;Domžale 2;22805;17424;76,40
5;Celje;0;Celje;211981;138093;65,14
5;Celje;1;Šentjur;17077;12049;70,56
5;Celje;2;Celje 1;29422;19382;65,88
5;Celje;3;Celje 2;21855;11128;50,92
5;Celje;4;Žalec 1;18004;12817;71,19
5;Celje;5;Žalec 2;18630;14005;75,17
5;Celje;6;Mozirje;13700;8693;63,45
5;Celje;7;Velenje 1;16320;8393;51,43
5;Celje;8;Velenje 2;17459;12050;69,02
5;Celje;9;Slovenj Gradec;17943;13157;73,33
5;Celje;10;Ravne na Koroškem;20947;12876;61,47
5;Celje;11;Radlje;20624;13543;65,67
6;Novo mesto;0;Novo mesto;218504;147623;67,56
6;Novo mesto;1;Črnomelj;22804;14460;63,41
6;Novo mesto;2;Novo mesto 1;24415;17597;72,07
6;Novo mesto;3;Novo mesto 2;25700;17026;66,25
6;Novo mesto;4;Trebnje;16877;12137;71,91
6;Novo mesto;5;Brežice;21220;13323;62,79
6;Novo mesto;6;Krško;23408;15690;67,03
6;Novo mesto;7;Sevnica;17115;11780;68,83
6;Novo mesto;8;Laško;14854;10323;69,50
6;Novo mesto;9;Litija;17194;12569;73,10
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12604;59,39
6;Novo mesto;11;Zagorje;13694;10114;73,86
7;Maribor;0;Maribor;208280;134374;64,52
7;Maribor;1;Šmarje pri Jelšah;27716;15200;54,84
7;Maribor;2;Slovenska Bistrica;25292;17593;69,56
7;Maribor;3;Slovenske Konjice;19050;13771;72,29
7;Maribor;4;Ruše;12684;8594;67,75
7;Maribor;5;Maribor 1;23510;15492;65,90
7;Maribor;6;Maribor 2;21181;14441;68,18
7;Maribor;7;Maribor 3;17439;11577;66,39
7;Maribor;8;Maribor 4;14209;8566;60,29
7;Maribor;9;Maribor 5;16737;10292;61,49
7;Maribor;10;Maribor 6;16215;10319;63,64
7;Maribor;11;Maribor 7;14247;8529;59,87
8;Ptuj;0;Ptuj;211021;134514;63,74
8;Ptuj;1;Lendava;21398;11766;54,99
8;Ptuj;2;Ormož;14290;9409;65,84
8;Ptuj;3;Ljutomer;15208;9529;62,66
8;Ptuj;4;Murska Sobota 1;24689;15075;61,06
8;Ptuj;5;Murska Sobota 2;25086;16463;65,63
8;Ptuj;6;Gornja Radgona;17842;11587;64,94
8;Ptuj;7;Lenart;16338;10679;65,36
8;Ptuj;8;Pesnica;17937;11478;63,99
8;Ptuj;9;Ptuj 1;21444;14677;68,44
8;Ptuj;10;Ptuj 2;17082;11275;66,01
8;Ptuj;11;Ptuj 3;19707;12576;63,81
