24;04;2022;22;55
1697196;1144012;67,41
1;Kranj;0;Kranj;208686;144702;69,34
1;Kranj;1;Jesenice;26220;15090;57,55
1;Kranj;2;Radovljica 1;13434;9964;74,17
1;Kranj;3;Radovljica 2;15916;11632;73,08
1;Kranj;4;Kranj 1;20383;14417;70,73
1;Kranj;5;Kranj 2;20455;12292;60,09
1;Kranj;6;Kranj 3;24293;18989;78,17
1;Kranj;7;Tržič;12493;8801;70,45
1;Kranj;8;Škofja Loka 1;18616;14004;75,23
1;Kranj;9;Škofja Loka 2;15419;12030;78,02
1;Kranj;10;Kamnik;27960;17841;63,81
1;Kranj;11;Idrija;13497;9642;71,44
2;Postojna;0;Postojna;210735;133827;63,50
2;Postojna;1;Tolmin;16066;10814;67,31
2;Postojna;2;Piran;16133;9461;58,64
2;Postojna;3;Izola;12644;6475;51,21
2;Postojna;4;Koper 1;18484;11611;62,82
2;Postojna;5;Koper 2;24984;15811;63,28
2;Postojna;6;Sežana;21966;11620;52,90
2;Postojna;7;Ilirska Bistrica;12706;7603;59,84
2;Postojna;8;Postojna;18119;10604;58,52
2;Postojna;9;Nova Gorica 1;25098;17918;71,39
2;Postojna;10;Nova Gorica 2;23879;16714;69,99
2;Postojna;11;Ajdovščina;20656;15196;73,57
3;Ljubljana Center;0;Ljubljana Center;219487;156262;71,19
3;Ljubljana Center;1;Logatec;25039;18362;73,33
3;Ljubljana Center;2;Vrhnika;20084;15346;76,41
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19527;76,59
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;11486;68,17
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12239;74,92
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16043;73,59
3;Ljubljana Center;7;Ljubljana Center;22220;10042;45,19
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9942;70,57
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13128;72,33
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12583;74,21
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17564;78,16
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208502;145478;69,77
4;Ljubljana Bežigrad;1;Kočevje;14210;8867;62,40
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10200;70,20
4;Ljubljana Bežigrad;3;Grosuplje;15897;11738;73,84
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9976;75,97
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;16920;72,53
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10123;66,00
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;13412;66,23
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17364;74,29
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;11262;53,29
4;Ljubljana Bežigrad;10;Domžale 1;24506;18174;74,16
4;Ljubljana Bežigrad;11;Domžale 2;22805;17442;76,48
