29;04;2022;11;30
1697200;1193641;70,33
1;Kranj;0;Kranj;208687;153571;73,59
1;Kranj;1;Jesenice;26220;16758;63,91
1;Kranj;2;Radovljica 1;13434;10106;75,23
1;Kranj;3;Radovljica 2;15916;11778;74,00
1;Kranj;4;Kranj 1;20383;14617;71,71
1;Kranj;5;Kranj 2;20456;14909;72,88
1;Kranj;6;Kranj 3;24293;19182;78,96
1;Kranj;7;Tržič;12493;8857;70,90
1;Kranj;8;Škofja Loka 1;18616;14150;76,01
1;Kranj;9;Škofja Loka 2;15419;12165;78,90
1;Kranj;10;Kamnik;27960;21180;75,75
1;Kranj;11;Idrija;13497;9869;73,12
2;Postojna;0;Postojna;210736;143719;68,20
2;Postojna;1;Tolmin;16066;11308;70,38
2;Postojna;2;Piran;16133;9239;57,27
2;Postojna;3;Izola;12644;8492;67,16
2;Postojna;4;Koper 1;18484;11831;64,01
2;Postojna;5;Koper 2;24985;17295;69,22
2;Postojna;6;Sežana;21966;14828;67,50
2;Postojna;7;Ilirska Bistrica;12706;7723;60,78
2;Postojna;8;Postojna;18119;12403;68,45
2;Postojna;9;Nova Gorica 1;25098;18163;72,37
2;Postojna;10;Nova Gorica 2;23879;17041;71,36
2;Postojna;11;Ajdovščina;20656;15396;74,54
3;Ljubljana Center;0;Ljubljana Center;219487;163583;74,53
3;Ljubljana Center;1;Logatec;25039;18675;74,58
3;Ljubljana Center;2;Vrhnika;20084;15476;77,06
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19789;77,62
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;12442;73,84
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12431;76,10
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16711;76,66
3;Ljubljana Center;7;Ljubljana Center;22220;14123;63,56
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;10143;71,99
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13348;73,55
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12749;75,19
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17696;78,75
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208503;152188;72,99
4;Ljubljana Bežigrad;1;Kočevje;14210;8975;63,16
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10339;71,16
4;Ljubljana Bežigrad;3;Grosuplje;15897;12006;75,52
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;10039;76,45
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;17069;73,17
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10210;66,56
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;13967;68,97
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17862;76,42
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21134;15073;71,32
4;Ljubljana Bežigrad;10;Domžale 1;24506;19082;77,87
4;Ljubljana Bežigrad;11;Domžale 2;22805;17566;77,03
5;Celje;0;Celje;211981;150759;71,12
5;Celje;1;Šentjur;17077;12194;71,41
5;Celje;2;Celje 1;29422;20782;70,63
5;Celje;3;Celje 2;21855;14694;67,23
5;Celje;4;Žalec 1;18004;13189;73,26
5;Celje;5;Žalec 2;18630;14165;76,03
5;Celje;6;Mozirje;13700;10126;73,91
5;Celje;7;Velenje 1;16320;10934;67,00
5;Celje;8;Velenje 2;17459;12196;69,86
5;Celje;9;Slovenj Gradec;17943;13357;74,44
5;Celje;10;Ravne na Koroškem;20947;14857;70,93
5;Celje;11;Radlje;20624;14265;69,17
6;Novo mesto;0;Novo mesto;218504;152871;69,96
6;Novo mesto;1;Črnomelj;22804;14747;64,67
6;Novo mesto;2;Novo mesto 1;24415;17768;72,77
6;Novo mesto;3;Novo mesto 2;25700;18553;72,19
6;Novo mesto;4;Trebnje;16877;12235;72,50
6;Novo mesto;5;Brežice;21220;13534;63,78
6;Novo mesto;6;Krško;23408;15874;67,81
6;Novo mesto;7;Sevnica;17115;11909;69,58
6;Novo mesto;8;Laško;14854;10456;70,39
6;Novo mesto;9;Litija;17194;12823;74,58
6;Novo mesto;10;Hrastnik - Trbovlje;21223;14742;69,46
6;Novo mesto;11;Zagorje;13694;10230;74,70
7;Maribor;0;Maribor;208281;140456;67,44
7;Maribor;1;Šmarje pri Jelšah;27716;17844;64,38
7;Maribor;2;Slovenska Bistrica;25292;17778;70,29
7;Maribor;3;Slovenske Konjice;19050;13892;72,92
7;Maribor;4;Ruše;12684;8667;68,33
7;Maribor;5;Maribor 1;23511;16606;70,63
7;Maribor;6;Maribor 2;21181;14930;70,49
7;Maribor;7;Maribor 3;17439;11676;66,95
7;Maribor;8;Maribor 4;14209;8730;61,44
7;Maribor;9;Maribor 5;16737;10415;62,23
7;Maribor;10;Maribor 6;16215;11282;69,58
7;Maribor;11;Maribor 7;14247;8636;60,62
8;Ptuj;0;Ptuj;211021;136494;64,68
8;Ptuj;1;Lendava;21398;12145;56,76
8;Ptuj;2;Ormož;14290;9491;66,42
8;Ptuj;3;Ljutomer;15208;9814;64,53
8;Ptuj;4;Murska Sobota 1;24689;15229;61,68
8;Ptuj;5;Murska Sobota 2;25086;16743;66,74
8;Ptuj;6;Gornja Radgona;17842;11746;65,83
8;Ptuj;7;Lenart;16338;10777;65,96
8;Ptuj;8;Pesnica;17937;11583;64,58
8;Ptuj;9;Ptuj 1;21444;14812;69,07
8;Ptuj;10;Ptuj 2;17082;11475;67,18
8;Ptuj;11;Ptuj 3;19707;12679;64,34
