24;04;2022;21;00
1695754;916030;54,02
1;Kranj;0;Kranj;208684;116785;55,96
1;Kranj;1;Jesenice;26220;14241;54,31
1;Kranj;2;Radovljica 1;13434;7484;55,71
1;Kranj;3;Radovljica 2;15916;8929;56,10
1;Kranj;4;Kranj 1;20382;9946;48,80
1;Kranj;5;Kranj 2;20455;10752;52,56
1;Kranj;6;Kranj 3;24293;15994;65,84
1;Kranj;7;Tržič;12493;6188;49,53
1;Kranj;8;Škofja Loka 1;18615;10691;57,43
1;Kranj;9;Škofja Loka 2;15419;9822;63,70
1;Kranj;10;Kamnik;27960;14923;53,37
1;Kranj;11;Idrija;13497;7815;57,90
2;Postojna;0;Postojna;209306;108744;51,95
2;Postojna;1;Tolmin;16066;9848;61,30
2;Postojna;2;Piran;14706;6329;43,04
2;Postojna;3;Izola;12644;5759;45,55
2;Postojna;4;Koper 1;18483;8697;47,05
2;Postojna;5;Koper 2;24984;12842;51,40
2;Postojna;6;Sežana;21965;10573;48,14
2;Postojna;7;Ilirska Bistrica;12706;6332;49,83
2;Postojna;8;Postojna;18119;9425;52,02
2;Postojna;9;Nova Gorica 1;25098;14007;55,81
2;Postojna;10;Nova Gorica 2;23879;12161;50,93
2;Postojna;11;Ajdovščina;20656;12771;61,83
3;Ljubljana Center;0;Ljubljana Center;219484;119694;54,53
3;Ljubljana Center;1;Logatec;25039;14921;59,59
3;Ljubljana Center;2;Vrhnika;20084;12394;61,71
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;15010;58,88
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;7905;46,92
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8494;52,00
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;12150;55,73
3;Ljubljana Center;7;Ljubljana Center;22220;8474;38,14
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;7255;51,49
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9487;52,28
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;9327;55,01
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;14277;63,53
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;110279;52,89
4;Ljubljana Bežigrad;1;Kočevje;14210;6763;47,59
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;8279;56,99
4;Ljubljana Bežigrad;3;Grosuplje;15897;8250;51,90
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;7716;58,76
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;13094;56,13
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;7867;51,29
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;9938;49,08
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;12128;51,89
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;9805;46,40
4;Ljubljana Bežigrad;10;Domžale 1;24506;14073;57,43
4;Ljubljana Bežigrad;11;Domžale 2;22805;12366;54,22
5;Celje;0;Celje;211979;116695;55,05
5;Celje;1;Šentjur;17077;9588;56,15
5;Celje;2;Celje 1;29422;17754;60,34
5;Celje;3;Celje 2;21855;10372;47,46
5;Celje;4;Žalec 1;18004;10544;58,56
5;Celje;5;Žalec 2;18630;11551;62,00
5;Celje;6;Mozirje;13700;7350;53,65
5;Celje;7;Velenje 1;16320;7673;47,02
5;Celje;8;Velenje 2;17459;10824;62,00
5;Celje;9;Slovenj Gradec;17942;9502;52,96
5;Celje;10;Ravne na Koroškem;20946;10686;51,02
5;Celje;11;Radlje;20624;10851;52,61
6;Novo mesto;0;Novo mesto;218503;122739;56,17
