24;04;2022;21;30
1697185;992842;58,50
1;Kranj;0;Kranj;208684;126515;60,63
1;Kranj;1;Jesenice;26220;15114;57,64
1;Kranj;2;Radovljica 1;13434;9119;67,88
1;Kranj;3;Radovljica 2;15916;9482;59,58
1;Kranj;4;Kranj 1;20382;10101;49,56
1;Kranj;5;Kranj 2;20455;11407;55,77
1;Kranj;6;Kranj 3;24293;17258;71,04
1;Kranj;7;Tržič;12493;6676;53,44
1;Kranj;8;Škofja Loka 1;18615;11353;60,99
1;Kranj;9;Škofja Loka 2;15419;11272;73,10
1;Kranj;10;Kamnik;27960;15786;56,46
1;Kranj;11;Idrija;13497;8947;66,29
2;Postojna;0;Postojna;210734;118091;56,04
2;Postojna;1;Tolmin;16066;10055;62,59
2;Postojna;2;Piran;16133;8945;55,45
2;Postojna;3;Izola;12644;5931;46,91
2;Postojna;4;Koper 1;18484;9549;51,66
2;Postojna;5;Koper 2;24984;13406;53,66
2;Postojna;6;Sežana;21965;10579;48,16
2;Postojna;7;Ilirska Bistrica;12706;7354;57,88
2;Postojna;8;Postojna;18119;9711;53,60
2;Postojna;9;Nova Gorica 1;25098;15255;60,78
2;Postojna;10;Nova Gorica 2;23879;13654;57,18
2;Postojna;11;Ajdovščina;20656;13652;66,09
3;Ljubljana Center;0;Ljubljana Center;219484;130355;59,39
3;Ljubljana Center;1;Logatec;25039;15804;63,12
3;Ljubljana Center;2;Vrhnika;20084;12791;63,69
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;17000;66,68
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;8273;49,10
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8852;54,19
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;13654;62,63
3;Ljubljana Center;7;Ljubljana Center;22220;8873;39,93
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;7914;56,17
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;10022;55,23
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12150;71,66
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;15022;66,85
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;120251;57,67
4;Ljubljana Bežigrad;1;Kočevje;14210;8248;58,04
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;8962;61,69
4;Ljubljana Bežigrad;3;Grosuplje;15897;9028;56,79
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9415;71,70
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;13952;59,81
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;8550;55,74
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;10263;50,68
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;12666;54,19
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;10264;48,57
4;Ljubljana Bežigrad;10;Domžale 1;24506;14966;61,07
4;Ljubljana Bežigrad;11;Domžale 2;22805;13937;61,11
5;Celje;0;Celje;211980;128266;60,51
5;Celje;1;Šentjur;17077;10444;61,16
5;Celje;2;Celje 1;29422;18147;61,68
5;Celje;3;Celje 2;21855;10851;49,65
5;Celje;4;Žalec 1;18004;12433;69,06
5;Celje;5;Žalec 2;18630;13557;72,77
5;Celje;6;Mozirje;13700;7571;55,26
5;Celje;7;Velenje 1;16320;8096;49,61
5;Celje;8;Velenje 2;17459;11733;67,20
5;Celje;9;Slovenj Gradec;17942;12272;68,40
5;Celje;10;Ravne na Koroškem;20947;11430;54,57
5;Celje;11;Radlje;20624;11732;56,89
6;Novo mesto;0;Novo mesto;218503;132186;60,50
6;Novo mesto;1;Črnomelj;22803;12504;54,83
6;Novo mesto;2;Novo mesto 1;24415;15299;62,66
6;Novo mesto;3;Novo mesto 2;25700;15761;61,33
6;Novo mesto;4;Trebnje;16877;11704;69,35
6;Novo mesto;5;Brežice;21220;12775;60,20
6;Novo mesto;6;Krško;23408;13541;57,85
6;Novo mesto;7;Sevnica;17115;9630;56,27
6;Novo mesto;8;Laško;14854;10306;69,38
6;Novo mesto;9;Litija;17194;10270;59,73
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12513;58,96
6;Novo mesto;11;Zagorje;13694;7883;57,57
7;Maribor;0;Maribor;208280;113575;54,53
7;Maribor;1;Šmarje pri Jelšah;27716;11255;40,61
7;Maribor;2;Slovenska Bistrica;25292;15378;60,80
7;Maribor;3;Slovenske Konjice;19050;13405;70,37
7;Maribor;4;Ruše;12684;7514;59,24
7;Maribor;5;Maribor 1;23510;13048;55,50
7;Maribor;6;Maribor 2;21181;12068;56,98
7;Maribor;7;Maribor 3;17439;10409;59,69
7;Maribor;8;Maribor 4;14209;5919;41,66
7;Maribor;9;Maribor 5;16737;8686;51,90
7;Maribor;10;Maribor 6;16215;9825;60,59
7;Maribor;11;Maribor 7;14247;6068;42,59
8;Ptuj;0;Ptuj;211019;123603;58,57
8;Ptuj;1;Lendava;21397;10152;47,45
8;Ptuj;2;Ormož;14290;9344;65,39
8;Ptuj;3;Ljutomer;15207;8252;54,26
8;Ptuj;4;Murska Sobota 1;24689;13966;56,57
8;Ptuj;5;Murska Sobota 2;25086;14126;56,31
8;Ptuj;6;Gornja Radgona;17842;10525;58,99
8;Ptuj;7;Lenart;16338;10305;63,07
8;Ptuj;8;Pesnica;17937;9104;50,76
8;Ptuj;9;Ptuj 1;21444;14192;66,18
8;Ptuj;10;Ptuj 2;17082;11264;65,94
8;Ptuj;11;Ptuj 3;19707;12373;62,78
