26;04;2022;09;20
1697200;1188960;70,05
1;Kranj;0;Kranj;208687;152916;73,28
1;Kranj;1;Jesenice;26220;16687;63,64
1;Kranj;2;Radovljica 1;13434;10078;75,02
1;Kranj;3;Radovljica 2;15916;11719;73,63
1;Kranj;4;Kranj 1;20383;14493;71,10
1;Kranj;5;Kranj 2;20456;14852;72,60
1;Kranj;6;Kranj 3;24293;19083;78,55
1;Kranj;7;Tržič;12493;8838;70,74
1;Kranj;8;Škofja Loka 1;18616;14075;75,61
1;Kranj;9;Škofja Loka 2;15419;12128;78,66
1;Kranj;10;Kamnik;27960;21117;75,53
1;Kranj;11;Idrija;13497;9846;72,95
2;Postojna;0;Postojna;210736;142970;67,84
2;Postojna;1;Tolmin;16066;11270;70,15
2;Postojna;2;Piran;16133;9200;57,03
2;Postojna;3;Izola;12644;8456;66,88
2;Postojna;4;Koper 1;18484;11757;63,61
2;Postojna;5;Koper 2;24985;17238;68,99
2;Postojna;6;Sežana;21966;14563;66,30
2;Postojna;7;Ilirska Bistrica;12706;7696;60,57
2;Postojna;8;Postojna;18119;12376;68,30
2;Postojna;9;Nova Gorica 1;25098;18122;72,20
2;Postojna;10;Nova Gorica 2;23879;16961;71,03
2;Postojna;11;Ajdovščina;20656;15331;74,22
3;Ljubljana Center;0;Ljubljana Center;219487;162226;73,91
3;Ljubljana Center;1;Logatec;25039;18547;74,07
3;Ljubljana Center;2;Vrhnika;20084;15420;76,78
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19718;77,34
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;12370;73,42
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12347;75,58
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16558;75,95
3;Ljubljana Center;7;Ljubljana Center;22220;13666;61,50
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;10033;71,21
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13236;72,93
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12683;74,80
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17648;78,53
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208503;151464;72,64
4;Ljubljana Bežigrad;1;Kočevje;14210;8954;63,01
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10291;70,83
4;Ljubljana Bežigrad;3;Grosuplje;15897;11938;75,10
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;10022;76,32
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;17003;72,88
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10169;66,30
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;13885;68,57
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17774;76,05
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21134;14913;70,56
4;Ljubljana Bežigrad;10;Domžale 1;24506;18986;77,47
4;Ljubljana Bežigrad;11;Domžale 2;22805;17529;76,86
5;Celje;0;Celje;211981;150447;70,97
5;Celje;1;Šentjur;17077;12182;71,34
5;Celje;2;Celje 1;29422;20745;70,51
5;Celje;3;Celje 2;21855;14636;66,97
5;Celje;4;Žalec 1;18004;13162;73,11
5;Celje;5;Žalec 2;18630;14132;75,86
5;Celje;6;Mozirje;13700;10102;73,74
5;Celje;7;Velenje 1;16320;10907;66,83
5;Celje;8;Velenje 2;17459;12170;69,71
5;Celje;9;Slovenj Gradec;17943;13341;74,35
5;Celje;10;Ravne na Koroškem;20947;14826;70,78
5;Celje;11;Radlje;20624;14244;69,07
6;Novo mesto;0;Novo mesto;218504;152527;69,81
6;Novo mesto;1;Črnomelj;22804;14702;64,47
6;Novo mesto;2;Novo mesto 1;24415;17742;72,67
6;Novo mesto;3;Novo mesto 2;25700;18506;72,01
6;Novo mesto;4;Trebnje;16877;12211;72,35
6;Novo mesto;5;Brežice;21220;13481;63,53
6;Novo mesto;6;Krško;23408;15842;67,68
6;Novo mesto;7;Sevnica;17115;11895;69,50
6;Novo mesto;8;Laško;14854;10435;70,25
6;Novo mesto;9;Litija;17194;12787;74,37
6;Novo mesto;10;Hrastnik - Trbovlje;21223;14715;69,34
6;Novo mesto;11;Zagorje;13694;10211;74,57
7;Maribor;0;Maribor;208281;140157;67,29
7;Maribor;1;Šmarje pri Jelšah;27716;17825;64,31
7;Maribor;2;Slovenska Bistrica;25292;17759;70,22
7;Maribor;3;Slovenske Konjice;19050;13874;72,83
7;Maribor;4;Ruše;12684;8654;68,23
7;Maribor;5;Maribor 1;23511;16571;70,48
7;Maribor;6;Maribor 2;21181;14902;70,36
7;Maribor;7;Maribor 3;17439;11654;66,83
7;Maribor;8;Maribor 4;14209;8687;61,14
7;Maribor;9;Maribor 5;16737;10387;62,06
7;Maribor;10;Maribor 6;16215;11233;69,28
7;Maribor;11;Maribor 7;14247;8611;60,44
8;Ptuj;0;Ptuj;211021;136253;64,57
8;Ptuj;1;Lendava;21398;12108;56,58
8;Ptuj;2;Ormož;14290;9481;66,35
8;Ptuj;3;Ljutomer;15208;9799;64,43
8;Ptuj;4;Murska Sobota 1;24689;15215;61,63
8;Ptuj;5;Murska Sobota 2;25086;16690;66,53
8;Ptuj;6;Gornja Radgona;17842;11726;65,72
8;Ptuj;7;Lenart;16338;10762;65,87
8;Ptuj;8;Pesnica;17937;11558;64,44
8;Ptuj;9;Ptuj 1;21444;14793;68,98
8;Ptuj;10;Ptuj 2;17082;11452;67,04
8;Ptuj;11;Ptuj 3;19707;12669;64,29
