24;04;2022;22;45
1697196;1135918;66,93
1;Kranj;0;Kranj;208686;144699;69,34
1;Kranj;1;Jesenice;26220;15090;57,55
1;Kranj;2;Radovljica 1;13434;9964;74,17
1;Kranj;3;Radovljica 2;15916;11632;73,08
1;Kranj;4;Kranj 1;20383;14416;70,73
1;Kranj;5;Kranj 2;20455;12292;60,09
1;Kranj;6;Kranj 3;24293;18989;78,17
1;Kranj;7;Tržič;12493;8801;70,45
1;Kranj;8;Škofja Loka 1;18616;14004;75,23
1;Kranj;9;Škofja Loka 2;15419;12030;78,02
1;Kranj;10;Kamnik;27960;17841;63,81
1;Kranj;11;Idrija;13497;9640;71,42
2;Postojna;0;Postojna;210735;133614;63,40
2;Postojna;1;Tolmin;16066;10814;67,31
2;Postojna;2;Piran;16133;9457;58,62
2;Postojna;3;Izola;12644;6474;51,20
2;Postojna;4;Koper 1;18484;11606;62,79
2;Postojna;5;Koper 2;24984;15723;62,93
2;Postojna;6;Sežana;21966;11529;52,49
2;Postojna;7;Ilirska Bistrica;12706;7599;59,81
2;Postojna;8;Postojna;18119;10599;58,50
2;Postojna;9;Nova Gorica 1;25098;17914;71,38
2;Postojna;10;Nova Gorica 2;23879;16706;69,96
2;Postojna;11;Ajdovščina;20656;15193;73,55
3;Ljubljana Center;0;Ljubljana Center;219487;155884;71,02
3;Ljubljana Center;1;Logatec;25039;18355;73,31
3;Ljubljana Center;2;Vrhnika;20084;15345;76,40
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19527;76,59
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;11483;68,15
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12239;74,92
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16041;73,58
3;Ljubljana Center;7;Ljubljana Center;22220;9791;44,06
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9940;70,55
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13127;72,33
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12473;73,57
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17563;78,16
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208502;143236;68,70
4;Ljubljana Bežigrad;1;Kočevje;14210;8867;62,40
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10200;70,20
4;Ljubljana Bežigrad;3;Grosuplje;15897;11736;73,83
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9976;75,97
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;16919;72,52
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10123;66,00
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;11205;55,33
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17362;74,29
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;11260;53,28
