24;04;2022;20;50
1695752;895301;52,80
1;Kranj;0;Kranj;208684;114234;54,74
1;Kranj;1;Jesenice;26220;13911;53,05
1;Kranj;2;Radovljica 1;13434;7324;54,52
1;Kranj;3;Radovljica 2;15916;8659;54,40
1;Kranj;4;Kranj 1;20382;9803;48,10
1;Kranj;5;Kranj 2;20455;10500;51,33
1;Kranj;6;Kranj 3;24293;15513;63,86
1;Kranj;7;Tržič;12493;6188;49,53
1;Kranj;8;Škofja Loka 1;18615;10441;56,09
1;Kranj;9;Škofja Loka 2;15419;9768;63,35
1;Kranj;10;Kamnik;27960;14563;52,09
1;Kranj;11;Idrija;13497;7564;56,04
2;Postojna;0;Postojna;209306;107219;51,23
2;Postojna;1;Tolmin;16066;9799;60,99
2;Postojna;2;Piran;14706;6102;41,49
2;Postojna;3;Izola;12644;5759;45,55
2;Postojna;4;Koper 1;18483;8518;46,09
2;Postojna;5;Koper 2;24984;12827;51,34
2;Postojna;6;Sežana;21965;10573;48,14
2;Postojna;7;Ilirska Bistrica;12706;6063;47,72
2;Postojna;8;Postojna;18119;9270;51,16
2;Postojna;9;Nova Gorica 1;25098;13779;54,90
2;Postojna;10;Nova Gorica 2;23879;12161;50,93
2;Postojna;11;Ajdovščina;20656;12368;59,88
3;Ljubljana Center;0;Ljubljana Center;219484;117483;53,53
3;Ljubljana Center;1;Logatec;25039;14758;58,94
3;Ljubljana Center;2;Vrhnika;20084;11968;59,59
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;14922;58,53
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;7808;46,34
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8301;50,82
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;11671;53,54
3;Ljubljana Center;7;Ljubljana Center;22220;8472;38,13
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;7170;50,89
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9358;51,57
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;9147;53,95
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;13908;61,89
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;108258;51,92
4;Ljubljana Bežigrad;1;Kočevje;14210;6668;46,92
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;7960;54,79
4;Ljubljana Bežigrad;3;Grosuplje;15897;8250;51,90
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;7666;58,38
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;13061;55,99
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;7606;49,59
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;9833;48,56
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;12123;51,87
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;9602;45,44
4;Ljubljana Bežigrad;10;Domžale 1;24506;13687;55,85
4;Ljubljana Bežigrad;11;Domžale 2;22805;11802;51,75
5;Celje;0;Celje;211978;114013;53,79
5;Celje;1;Šentjur;17077;9354;54,78
5;Celje;2;Celje 1;29422;17406;59,16
5;Celje;3;Celje 2;21855;10244;46,87
5;Celje;4;Žalec 1;18004;10419;57,87
5;Celje;5;Žalec 2;18630;11551;62,00
5;Celje;6;Mozirje;13700;7349;53,64
5;Celje;7;Velenje 1;16320;7421;45,47
5;Celje;8;Velenje 2;17458;9615;55,08
5;Celje;9;Slovenj Gradec;17942;9494;52,91
5;Celje;10;Ravne na Koroškem;20946;10530;50,27
5;Celje;11;Radlje;20624;10630;51,54
6;Novo mesto;0;Novo mesto;218503;119563;54,72
6;Novo mesto;1;Črnomelj;22803;11935;52,34
6;Novo mesto;2;Novo mesto 1;24415;13965;57,20
6;Novo mesto;3;Novo mesto 2;25700;13331;51,87
6;Novo mesto;4;Trebnje;16877;9995;59,22
6;Novo mesto;5;Brežice;21220;10413;49,07
6;Novo mesto;6;Krško;23408;12466;53,26
6;Novo mesto;7;Sevnica;17115;9564;55,88
6;Novo mesto;8;Laško;14854;9703;65,32
6;Novo mesto;9;Litija;17194;9614;55,91
6;Novo mesto;10;Hrastnik - Trbovlje;21223;11221;52,87
6;Novo mesto;11;Zagorje;13694;7356;53,72
7;Maribor;0;Maribor;208279;102434;49,18
7;Maribor;1;Šmarje pri Jelšah;27716;11231;40,52
7;Maribor;2;Slovenska Bistrica;25292;14280;56,46
7;Maribor;3;Slovenske Konjice;19050;12335;64,75
7;Maribor;4;Ruše;12684;6023;47,49
7;Maribor;5;Maribor 1;23510;12259;52,14
7;Maribor;6;Maribor 2;21181;10786;50,92
7;Maribor;7;Maribor 3;17439;8833;50,65
7;Maribor;8;Maribor 4;14209;5231;36,81
7;Maribor;9;Maribor 5;16736;7765;46,40
7;Maribor;10;Maribor 6;16215;8030;49,52
7;Maribor;11;Maribor 7;14247;5661;39,73
8;Ptuj;0;Ptuj;211017;112097;53,12
8;Ptuj;1;Lendava;21397;9439;44,11
8;Ptuj;2;Ormož;14290;7842;54,88
8;Ptuj;3;Ljutomer;15207;7778;51,15
8;Ptuj;4;Murska Sobota 1;24689;12717;51,51
8;Ptuj;5;Murska Sobota 2;25086;13155;52,44
8;Ptuj;6;Gornja Radgona;17840;9569;53,64
8;Ptuj;7;Lenart;16338;9321;57,05
8;Ptuj;8;Pesnica;17937;8355;46,58
8;Ptuj;9;Ptuj 1;21444;12425;57,94
8;Ptuj;10;Ptuj 2;17082;10434;61,08
8;Ptuj;11;Ptuj 3;19707;11062;56,13
