24;04;2022;17;30
1695771;836081;49,30
1;Kranj;0;Kranj;208684;108313;51,90
1;Kranj;1;Jesenice;26220;13261;50,58
1;Kranj;2;Radovljica 1;13434;6957;51,79
1;Kranj;3;Radovljica 2;15916;8178;51,38
1;Kranj;4;Kranj 1;20382;9454;46,38
1;Kranj;5;Kranj 2;20455;10012;48,95
1;Kranj;6;Kranj 3;24293;14541;59,86
1;Kranj;7;Tržič;12493;5779;46,26
1;Kranj;8;Škofja Loka 1;18615;9742;52,33
1;Kranj;9;Škofja Loka 2;15419;9285;60,22
1;Kranj;10;Kamnik;27960;14096;50,41
1;Kranj;11;Idrija;13497;7008;51,92
2;Postojna;0;Postojna;209306;100461;48,00
2;Postojna;1;Tolmin;16066;8661;53,91
2;Postojna;2;Piran;14706;5854;39,81
2;Postojna;3;Izola;12644;5718;45,22
2;Postojna;4;Koper 1;18483;7713;41,73
2;Postojna;5;Koper 2;24984;12160;48,67
2;Postojna;6;Sežana;21965;10568;48,11
2;Postojna;7;Ilirska Bistrica;12706;5587;43,97
2;Postojna;8;Postojna;18119;8575;47,33
2;Postojna;9;Nova Gorica 1;25098;13369;53,27
2;Postojna;10;Nova Gorica 2;23879;11423;47,84
2;Postojna;11;Ajdovščina;20656;10833;52,44
3;Ljubljana Center;0;Ljubljana Center;219484;111509;50,81
3;Ljubljana Center;1;Logatec;25039;12928;51,63
3;Ljubljana Center;2;Vrhnika;20084;10866;54,10
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;14833;58,18
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;7780;46,17
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8127;49,75
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;11295;51,81
3;Ljubljana Center;7;Ljubljana Center;22220;8379;37,71
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;6597;46,82
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;8828;48,65
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;8659;51,07
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;13217;58,82
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;102032;48,94
4;Ljubljana Bežigrad;1;Kočevje;14210;6359;44,75
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;7561;52,04
4;Ljubljana Bežigrad;3;Grosuplje;15897;8072;50,78
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;7136;54,34
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;12506;53,61
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;7058;46,01
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;9436;46,60
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;11841;50,66
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;9086;42,99
4;Ljubljana Bežigrad;10;Domžale 1;24506;12361;50,44
