24;04;2022;20;30
1695752;862440;50,86
1;Kranj;0;Kranj;208684;110626;53,01
1;Kranj;1;Jesenice;26220;13599;51,86
1;Kranj;2;Radovljica 1;13434;7077;52,68
1;Kranj;3;Radovljica 2;15916;8476;53,25
1;Kranj;4;Kranj 1;20382;9457;46,40
1;Kranj;5;Kranj 2;20455;10449;51,08
1;Kranj;6;Kranj 3;24293;14895;61,31
1;Kranj;7;Tržič;12493;5797;46,40
1;Kranj;8;Škofja Loka 1;18615;10060;54,04
1;Kranj;9;Škofja Loka 2;15419;9411;61,04
1;Kranj;10;Kamnik;27960;14125;50,52
1;Kranj;11;Idrija;13497;7280;53,94
2;Postojna;0;Postojna;209306;104336;49,85
2;Postojna;1;Tolmin;16066;9740;60,62
2;Postojna;2;Piran;14706;5918;40,24
2;Postojna;3;Izola;12644;5757;45,53
2;Postojna;4;Koper 1;18483;8210;44,42
2;Postojna;5;Koper 2;24984;12314;49,29
2;Postojna;6;Sežana;21965;10570;48,12
2;Postojna;7;Ilirska Bistrica;12706;5778;45,47
2;Postojna;8;Postojna;18119;8966;49,48
2;Postojna;9;Nova Gorica 1;25098;13384;53,33
2;Postojna;10;Nova Gorica 2;23879;11977;50,16
2;Postojna;11;Ajdovščina;20656;11722;56,75
3;Ljubljana Center;0;Ljubljana Center;219484;114061;51,97
3;Ljubljana Center;1;Logatec;25039;14248;56,90
3;Ljubljana Center;2;Vrhnika;20084;11416;56,84
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;14839;58,21
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;7786;46,21
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8131;49,78
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;11353;52,08
3;Ljubljana Center;7;Ljubljana Center;22220;8470;38,12
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;6642;47,14
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9023;49,72
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;8744;51,57
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;13409;59,67
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;103996;49,88
4;Ljubljana Bežigrad;1;Kočevje;14210;6499;45,74
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;7958;54,78
4;Ljubljana Bežigrad;3;Grosuplje;15897;8188;51,51
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;7160;54,52
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;12601;54,01
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;7060;46,03
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;9631;47,56
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;11847;50,69
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;9151;43,30
4;Ljubljana Bežigrad;10;Domžale 1;24506;12966;52,91
4;Ljubljana Bežigrad;11;Domžale 2;22805;10935;47,95
5;Celje;0;Celje;211978;109532;51,67
5;Celje;1;Šentjur;17077;8984;52,61
5;Celje;2;Celje 1;29422;15331;52,11
5;Celje;3;Celje 2;21855;10057;46,02
5;Celje;4;Žalec 1;18004;9846;54,69
5;Celje;5;Žalec 2;18630;11179;60,01
5;Celje;6;Mozirje;13700;7349;53,64
5;Celje;7;Velenje 1;16320;7197;44,10
5;Celje;8;Velenje 2;17458;9296;53,25
5;Celje;9;Slovenj Gradec;17942;9374;52,25
5;Celje;10;Ravne na Koroškem;20946;10528;50,26
5;Celje;11;Radlje;20624;10391;50,38
6;Novo mesto;0;Novo mesto;218503;115529;52,87
6;Novo mesto;1;Črnomelj;22803;11488;50,38
6;Novo mesto;2;Novo mesto 1;24415;13606;55,73
6;Novo mesto;3;Novo mesto 2;25700;13178;51,28
6;Novo mesto;4;Trebnje;16877;9539;56,52
6;Novo mesto;5;Brežice;21220;10058;47,40
6;Novo mesto;6;Krško;23408;12189;52,07
6;Novo mesto;7;Sevnica;17115;9258;54,09
6;Novo mesto;8;Laško;14854;9258;62,33
6;Novo mesto;9;Litija;17194;9415;54,76
6;Novo mesto;10;Hrastnik - Trbovlje;21223;10339;48,72
6;Novo mesto;11;Zagorje;13694;7201;52,59
7;Maribor;0;Maribor;208279;99145;47,60
7;Maribor;1;Šmarje pri Jelšah;27716;11226;40,50
7;Maribor;2;Slovenska Bistrica;25292;13492;53,34
7;Maribor;3;Slovenske Konjice;19050;11506;60,40
7;Maribor;4;Ruše;12684;5898;46,50
7;Maribor;5;Maribor 1;23510;12040;51,21
7;Maribor;6;Maribor 2;21181;10510;49,62
7;Maribor;7;Maribor 3;17439;8644;49,57
7;Maribor;8;Maribor 4;14209;5034;35,43
7;Maribor;9;Maribor 5;16736;7192;42,97
7;Maribor;10;Maribor 6;16215;7944;48,99
7;Maribor;11;Maribor 7;14247;5659;39,72
8;Ptuj;0;Ptuj;211017;105215;49,86
8;Ptuj;1;Lendava;21397;9181;42,91
8;Ptuj;2;Ormož;14290;7532;52,71
8;Ptuj;3;Ljutomer;15207;7526;49,49
8;Ptuj;4;Murska Sobota 1;24689;12167;49,28
8;Ptuj;5;Murska Sobota 2;25086;12572;50,12
8;Ptuj;6;Gornja Radgona;17840;9015;50,53
8;Ptuj;7;Lenart;16338;8082;49,47
8;Ptuj;8;Pesnica;17937;8343;46,51
8;Ptuj;9;Ptuj 1;21444;11925;55,61
8;Ptuj;10;Ptuj 2;17082;8468;49,57
8;Ptuj;11;Ptuj 3;19707;10404;52,79
