24;04;2022;21;55
1697191;1044732;61,56
1;Kranj;0;Kranj;208685;132249;63,37
1;Kranj;1;Jesenice;26220;14773;56,34
1;Kranj;2;Radovljica 1;13434;9363;69,70
1;Kranj;3;Radovljica 2;15916;9723;61,09
1;Kranj;4;Kranj 1;20382;10662;52,31
1;Kranj;5;Kranj 2;20455;12124;59,27
1;Kranj;6;Kranj 3;24293;18971;78,09
1;Kranj;7;Tržič;12493;6807;54,49
1;Kranj;8;Škofja Loka 1;18616;11717;62,94
1;Kranj;9;Škofja Loka 2;15419;11692;75,83
1;Kranj;10;Kamnik;27960;17293;61,85
1;Kranj;11;Idrija;13497;9124;67,60
2;Postojna;0;Postojna;210734;124910;59,27
2;Postojna;1;Tolmin;16066;10312;64,19
2;Postojna;2;Piran;16133;9215;57,12
2;Postojna;3;Izola;12644;6042;47,79
2;Postojna;4;Koper 1;18484;11576;62,63
2;Postojna;5;Koper 2;24984;14170;56,72
2;Postojna;6;Sežana;21965;10585;48,19
2;Postojna;7;Ilirska Bistrica;12706;7358;57,91
2;Postojna;8;Postojna;18119;10234;56,48
2;Postojna;9;Nova Gorica 1;25098;16376;65,25
2;Postojna;10;Nova Gorica 2;23879;13876;58,11
2;Postojna;11;Ajdovščina;20656;15166;73,42
3;Ljubljana Center;0;Ljubljana Center;219486;140405;63,97
3;Ljubljana Center;1;Logatec;25039;15808;63,13
3;Ljubljana Center;2;Vrhnika;20084;13276;66,10
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;18117;71,06
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;8864;52,61
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;9462;57,92
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;15862;72,76
3;Ljubljana Center;7;Ljubljana Center;22220;9096;40,94
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;8040;57,07
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;12410;68,38
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12374;72,98
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17096;76,08
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208502;126141;60,50
4;Ljubljana Bežigrad;1;Kočevje;14210;8690;61,15
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10183;70,09
4;Ljubljana Bežigrad;3;Grosuplje;15897;9905;62,31
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9419;71,73
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;14438;61,89
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;8726;56,89
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;10567;52,18
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;13537;57,92
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;10744;50,84
4;Ljubljana Bežigrad;10;Domžale 1;24506;15885;64,82
4;Ljubljana Bežigrad;11;Domžale 2;22805;14047;61,60
5;Celje;0;Celje;211980;133827;63,13
5;Celje;1;Šentjur;17077;12034;70,47
5;Celje;2;Celje 1;29422;18395;62,52
5;Celje;3;Celje 2;21855;11269;51,56
5;Celje;4;Žalec 1;18004;12688;70,47
5;Celje;5;Žalec 2;18630;13840;74,29
5;Celje;6;Mozirje;13700;7699;56,20
5;Celje;7;Velenje 1;16320;8265;50,64
5;Celje;8;Velenje 2;17459;12038;68,95
5;Celje;9;Slovenj Gradec;17942;12624;70,36
5;Celje;10;Ravne na Koroškem;20947;12015;57,36
