24;04;2022;21;15
1695756;947464;55,87
1;Kranj;0;Kranj;208684;120648;57,81
1;Kranj;1;Jesenice;26220;14730;56,18
1;Kranj;2;Radovljica 1;13434;7674;57,12
1;Kranj;3;Radovljica 2;15916;9203;57,82
1;Kranj;4;Kranj 1;20382;9946;48,80
1;Kranj;5;Kranj 2;20455;11096;54,25
1;Kranj;6;Kranj 3;24293;16686;68,69
1;Kranj;7;Tržič;12493;6529;52,26
1;Kranj;8;Škofja Loka 1;18615;10951;58,83
1;Kranj;9;Škofja Loka 2;15419;10046;65,15
1;Kranj;10;Kamnik;27960;15431;55,19
1;Kranj;11;Idrija;13497;8356;61,91
2;Postojna;0;Postojna;209306;111878;53,45
2;Postojna;1;Tolmin;16066;9910;61,68
2;Postojna;2;Piran;14706;6525;44,37
2;Postojna;3;Izola;12644;5863;46,37
2;Postojna;4;Koper 1;18483;9055;48,99
2;Postojna;5;Koper 2;24984;13028;52,15
2;Postojna;6;Sežana;21965;10574;48,14
2;Postojna;7;Ilirska Bistrica;12706;6660;52,42
2;Postojna;8;Postojna;18119;9573;52,83
2;Postojna;9;Nova Gorica 1;25098;14790;58,93
2;Postojna;10;Nova Gorica 2;23879;12770;53,48
2;Postojna;11;Ajdovščina;20656;13130;63,57
3;Ljubljana Center;0;Ljubljana Center;219484;124117;56,55
3;Ljubljana Center;1;Logatec;25039;15039;60,06
3;Ljubljana Center;2;Vrhnika;20084;12782;63,64
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;15238;59,77
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;8108;48,12
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8848;54,17
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;13260;60,83
3;Ljubljana Center;7;Ljubljana Center;22220;8661;38,98
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;7830;55,58
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9842;54,23
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;9946;58,66
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;14563;64,81
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;113740;54,55
4;Ljubljana Bežigrad;1;Kočevje;14210;6976;49,09
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;8578;59,04
4;Ljubljana Bežigrad;3;Grosuplje;15897;8313;52,29
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;8031;61,16
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;13421;57,53
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;8254;53,81
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;10043;49,60
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;12293;52,60
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;10065;47,63
4;Ljubljana Bežigrad;10;Domžale 1;24506;14596;59,56
4;Ljubljana Bežigrad;11;Domžale 2;22805;13170;57,75
5;Celje;0;Celje;211979;121194;57,17
5;Celje;1;Šentjur;17077;9862;57,75
5;Celje;2;Celje 1;29422;17903;60,85
5;Celje;3;Celje 2;21855;10657;48,76
5;Celje;4;Žalec 1;18004;11157;61,97
5;Celje;5;Žalec 2;18630;12958;69,55
5;Celje;6;Mozirje;13700;7350;53,65
5;Celje;7;Velenje 1;16320;7790;47,73
5;Celje;8;Velenje 2;17459;11141;63,81
5;Celje;9;Slovenj Gradec;17942;9869;55,01
5;Celje;10;Ravne na Koroškem;20946;11078;52,89
5;Celje;11;Radlje;20624;11429;55,42
6;Novo mesto;0;Novo mesto;218503;128007;58,58
6;Novo mesto;1;Črnomelj;22803;12358;54,19
6;Novo mesto;2;Novo mesto 1;24415;14949;61,23
6;Novo mesto;3;Novo mesto 2;25700;13810;53,74
6;Novo mesto;4;Trebnje;16877;11523;68,28
6;Novo mesto;5;Brežice;21220;12379;58,34
6;Novo mesto;6;Krško;23408;13102;55,97
6;Novo mesto;7;Sevnica;17115;9629;56,26
6;Novo mesto;8;Laško;14854;10142;68,28
6;Novo mesto;9;Litija;17194;10075;58,60
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12367;58,27
6;Novo mesto;11;Zagorje;13694;7673;56,03
7;Maribor;0;Maribor;208280;108420;52,05
7;Maribor;1;Šmarje pri Jelšah;27716;11236;40,54
7;Maribor;2;Slovenska Bistrica;25292;14918;58,98
7;Maribor;3;Slovenske Konjice;19050;12919;67,82
7;Maribor;4;Ruše;12684;7346;57,92
7;Maribor;5;Maribor 1;23510;12371;52,62
7;Maribor;6;Maribor 2;21181;11653;55,02
7;Maribor;7;Maribor 3;17439;9416;53,99
7;Maribor;8;Maribor 4;14209;5734;40,35
7;Maribor;9;Maribor 5;16737;8205;49,02
7;Maribor;10;Maribor 6;16215;8554;52,75
7;Maribor;11;Maribor 7;14247;6068;42,59
8;Ptuj;0;Ptuj;211019;119460;56,61
8;Ptuj;1;Lendava;21397;9823;45,91
8;Ptuj;2;Ormož;14290;8467;59,25
8;Ptuj;3;Ljutomer;15207;8022;52,75
8;Ptuj;4;Murska Sobota 1;24689;13469;54,55
8;Ptuj;5;Murska Sobota 2;25086;13700;54,61
8;Ptuj;6;Gornja Radgona;17842;10441;58,52
8;Ptuj;7;Lenart;16338;10070;61,64
8;Ptuj;8;Pesnica;17937;8680;48,39
8;Ptuj;9;Ptuj 1;21444;13584;63,35
8;Ptuj;10;Ptuj 2;17082;11263;65,93
8;Ptuj;11;Ptuj 3;19707;11941;60,59
