24;04;2022;20;40
1695752;876251;51,67
1;Kranj;0;Kranj;208684;111911;53,63
1;Kranj;1;Jesenice;26220;13708;52,28
1;Kranj;2;Radovljica 1;13434;7174;53,40
1;Kranj;3;Radovljica 2;15916;8500;53,41
1;Kranj;4;Kranj 1;20382;9612;47,16
1;Kranj;5;Kranj 2;20455;10475;51,21
1;Kranj;6;Kranj 3;24293;15186;62,51
1;Kranj;7;Tržič;12493;5983;47,89
1;Kranj;8;Škofja Loka 1;18615;10239;55,00
1;Kranj;9;Škofja Loka 2;15419;9553;61,96
1;Kranj;10;Kamnik;27960;14165;50,66
1;Kranj;11;Idrija;13497;7316;54,20
2;Postojna;0;Postojna;209306;105532;50,42
2;Postojna;1;Tolmin;16066;9769;60,81
2;Postojna;2;Piran;14706;6033;41,02
2;Postojna;3;Izola;12644;5758;45,54
2;Postojna;4;Koper 1;18483;8271;44,75
2;Postojna;5;Koper 2;24984;12362;49,48
2;Postojna;6;Sežana;21965;10572;48,13
2;Postojna;7;Ilirska Bistrica;12706;5950;46,83
2;Postojna;8;Postojna;18119;9081;50,12
2;Postojna;9;Nova Gorica 1;25098;13539;53,94
2;Postojna;10;Nova Gorica 2;23879;12162;50,93
2;Postojna;11;Ajdovščina;20656;12035;58,26
3;Ljubljana Center;0;Ljubljana Center;219484;115918;52,81
3;Ljubljana Center;1;Logatec;25039;14418;57,58
3;Ljubljana Center;2;Vrhnika;20084;11834;58,92
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;14869;58,32
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;7808;46,34
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8239;50,44
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;11431;52,44
3;Ljubljana Center;7;Ljubljana Center;22220;8472;38,13
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;6980;49,54
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;9191;50,65
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;9032;53,27
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;13644;60,72
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;106013;50,85
4;Ljubljana Bežigrad;1;Kočevje;14210;6567;46,21
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;7960;54,79
4;Ljubljana Bežigrad;3;Grosuplje;15897;8250;51,90
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;7544;57,45
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;12807;54,90
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;7146;46,59
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;9747;48,13
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;11838;50,65
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;9522;45,06
4;Ljubljana Bežigrad;10;Domžale 1;24506;13189;53,82
4;Ljubljana Bežigrad;11;Domžale 2;22805;11443;50,18
5;Celje;0;Celje;211978;110755;52,25
5;Celje;1;Šentjur;17077;9191;53,82
5;Celje;2;Celje 1;29422;15452;52,52
5;Celje;3;Celje 2;21855;10098;46,20
5;Celje;4;Žalec 1;18004;10127;56,25
5;Celje;5;Žalec 2;18630;11390;61,14
5;Celje;6;Mozirje;13700;7349;53,64
5;Celje;7;Velenje 1;16320;7199;44,11
5;Celje;8;Velenje 2;17458;9443;54,09
5;Celje;9;Slovenj Gradec;17942;9494;52,91
5;Celje;10;Ravne na Koroškem;20946;10530;50,27
5;Celje;11;Radlje;20624;10482;50,82
6;Novo mesto;0;Novo mesto;218503;117047;53,57
6;Novo mesto;1;Črnomelj;22803;11690;51,27
6;Novo mesto;2;Novo mesto 1;24415;13760;56,36
6;Novo mesto;3;Novo mesto 2;25700;13233;51,49
6;Novo mesto;4;Trebnje;16877;9702;57,49
6;Novo mesto;5;Brežice;21220;10240;48,26
6;Novo mesto;6;Krško;23408;12333;52,69
6;Novo mesto;7;Sevnica;17115;9407;54,96
6;Novo mesto;8;Laško;14854;9365;63,05
6;Novo mesto;9;Litija;17194;9518;55,36
6;Novo mesto;10;Hrastnik - Trbovlje;21223;10568;49,80
