24;04;2022;21;40
1697187;1013997;59,75
1;Kranj;0;Kranj;208685;128576;61,61
1;Kranj;1;Jesenice;26220;14890;56,79
1;Kranj;2;Radovljica 1;13434;9215;68,59
1;Kranj;3;Radovljica 2;15916;9603;60,34
1;Kranj;4;Kranj 1;20382;10440;51,22
1;Kranj;5;Kranj 2;20455;11704;57,22
1;Kranj;6;Kranj 3;24293;17271;71,09
1;Kranj;7;Tržič;12493;6682;53,49
1;Kranj;8;Škofja Loka 1;18616;11715;62,93
1;Kranj;9;Škofja Loka 2;15419;11690;75,82
1;Kranj;10;Kamnik;27960;16247;58,11
1;Kranj;11;Idrija;13497;9119;67,56
2;Postojna;0;Postojna;210734;121595;57,70
2;Postojna;1;Tolmin;16066;10154;63,20
2;Postojna;2;Piran;16133;9203;57,04
2;Postojna;3;Izola;12644;5934;46,93
2;Postojna;4;Koper 1;18484;11360;61,46
2;Postojna;5;Koper 2;24984;13786;55,18
2;Postojna;6;Sežana;21965;10583;48,18
2;Postojna;7;Ilirska Bistrica;12706;7357;57,90
2;Postojna;8;Postojna;18119;9944;54,88
2;Postojna;9;Nova Gorica 1;25098;15734;62,69
2;Postojna;10;Nova Gorica 2;23879;13873;58,10
2;Postojna;11;Ajdovščina;20656;13667;66,16
3;Ljubljana Center;0;Ljubljana Center;219484;133510;60,83
3;Ljubljana Center;1;Logatec;25039;15850;63,30
3;Ljubljana Center;2;Vrhnika;20084;12793;63,70
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;17264;67,72
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;8653;51,36
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;8992;55,05
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;13981;64,13
3;Ljubljana Center;7;Ljubljana Center;22220;8998;40,50
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;8034;57,02
3;Ljubljana Center;9;Ljubljana Šiška 2;18147;10224;56,34
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12153;71,68
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;16568;73,73
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208501;122180;58,60
4;Ljubljana Bežigrad;1;Kočevje;14210;8487;59,73
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14528;9077;62,48
4;Ljubljana Bežigrad;3;Grosuplje;15897;9126;57,41
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9417;71,71
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;14194;60,84
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;8651;56,40
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;10333;51,03
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;13028;55,74
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;10333;48,90
4;Ljubljana Bežigrad;10;Domžale 1;24506;15493;63,22
4;Ljubljana Bežigrad;11;Domžale 2;22805;14041;61,57
5;Celje;0;Celje;211980;131168;61,88
5;Celje;1;Šentjur;17077;11842;69,34
5;Celje;2;Celje 1;29422;18148;61,68
5;Celje;3;Celje 2;21855;11087;50,73
5;Celje;4;Žalec 1;18004;12551;69,71
5;Celje;5;Žalec 2;18630;13838;74,28
5;Celje;6;Mozirje;13700;7576;55,30
5;Celje;7;Velenje 1;16320;8263;50,63
5;Celje;8;Velenje 2;17459;12031;68,91
5;Celje;9;Slovenj Gradec;17942;12425;69,25
5;Celje;10;Ravne na Koroškem;20947;11672;55,72
5;Celje;11;Radlje;20624;11735;56,90
6;Novo mesto;0;Novo mesto;218503;134580;61,59
6;Novo mesto;1;Črnomelj;22803;12864;56,41
6;Novo mesto;2;Novo mesto 1;24415;15601;63,90
6;Novo mesto;3;Novo mesto 2;25700;16053;62,46
6;Novo mesto;4;Trebnje;16877;11974;70,95
6;Novo mesto;5;Brežice;21220;13202;62,21
6;Novo mesto;6;Krško;23408;13782;58,88
6;Novo mesto;7;Sevnica;17115;9925;57,99
6;Novo mesto;8;Laško;14854;10312;69,42
6;Novo mesto;9;Litija;17194;10470;60,89
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12514;58,96
6;Novo mesto;11;Zagorje;13694;7883;57,57
7;Maribor;0;Maribor;208280;115812;55,60
7;Maribor;1;Šmarje pri Jelšah;27716;11808;42,60
7;Maribor;2;Slovenska Bistrica;25292;15872;62,76
7;Maribor;3;Slovenske Konjice;19050;13564;71,20
7;Maribor;4;Ruše;12684;7514;59,24
7;Maribor;5;Maribor 1;23510;13386;56,94
7;Maribor;6;Maribor 2;21181;12387;58,48
7;Maribor;7;Maribor 3;17439;10530;60,38
7;Maribor;8;Maribor 4;14209;6034;42,47
7;Maribor;9;Maribor 5;16737;8687;51,90
7;Maribor;10;Maribor 6;16215;9961;61,43
7;Maribor;11;Maribor 7;14247;6069;42,60
8;Ptuj;0;Ptuj;211020;126576;59,98
8;Ptuj;1;Lendava;21397;10403;48,62
8;Ptuj;2;Ormož;14290;9397;65,76
8;Ptuj;3;Ljutomer;15208;8504;55,92
8;Ptuj;4;Murska Sobota 1;24689;14420;58,41
8;Ptuj;5;Murska Sobota 2;25086;14126;56,31
8;Ptuj;6;Gornja Radgona;17842;10527;59,00
8;Ptuj;7;Lenart;16338;10534;64,48
8;Ptuj;8;Pesnica;17937;10325;57,56
8;Ptuj;9;Ptuj 1;21444;14526;67,74
8;Ptuj;10;Ptuj 2;17082;11264;65,94
8;Ptuj;11;Ptuj 3;19707;12550;63,68
