25;04;2022;11;40
1697200;1185312;69,84
1;Kranj;0;Kranj;208687;152612;73,13
1;Kranj;1;Jesenice;26220;16650;63,50
1;Kranj;2;Radovljica 1;13434;10049;74,80
1;Kranj;3;Radovljica 2;15916;11704;73,54
1;Kranj;4;Kranj 1;20383;14461;70,95
1;Kranj;5;Kranj 2;20456;14818;72,44
1;Kranj;6;Kranj 3;24293;19046;78,40
1;Kranj;7;Tržič;12493;8838;70,74
1;Kranj;8;Škofja Loka 1;18616;14045;75,45
1;Kranj;9;Škofja Loka 2;15419;12107;78,52
1;Kranj;10;Kamnik;27960;21068;75,35
1;Kranj;11;Idrija;13497;9826;72,80
2;Postojna;0;Postojna;210736;142558;67,65
2;Postojna;1;Tolmin;16066;11247;70,00
2;Postojna;2;Piran;16133;9168;56,83
2;Postojna;3;Izola;12644;8427;66,65
2;Postojna;4;Koper 1;18484;11724;63,43
2;Postojna;5;Koper 2;24985;17199;68,84
2;Postojna;6;Sežana;21966;14525;66,12
2;Postojna;7;Ilirska Bistrica;12706;7676;60,41
2;Postojna;8;Postojna;18119;12347;68,14
2;Postojna;9;Nova Gorica 1;25098;18060;71,96
2;Postojna;10;Nova Gorica 2;23879;16887;70,72
2;Postojna;11;Ajdovščina;20656;15298;74,06
3;Ljubljana Center;0;Ljubljana Center;219487;161567;73,61
3;Ljubljana Center;1;Logatec;25039;18477;73,79
3;Ljubljana Center;2;Vrhnika;20084;15392;76,64
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19668;77,15
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;12308;73,05
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12296;75,27
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16480;75,60
3;Ljubljana Center;7;Ljubljana Center;22220;13564;61,04
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9975;70,80
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13170;72,57
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12618;74,42
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17619;78,40
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208503;151044;72,44
4;Ljubljana Bežigrad;1;Kočevje;14210;8928;62,83
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10266;70,66
4;Ljubljana Bežigrad;3;Grosuplje;15897;11906;74,89
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;10008;76,21
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;16954;72,67
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10142;66,12
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;13834;68,32
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17709;75,77
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21134;14847;70,25
4;Ljubljana Bežigrad;10;Domžale 1;24506;18958;77,36
4;Ljubljana Bežigrad;11;Domžale 2;22805;17492;76,70
5;Celje;0;Celje;211981;149907;70,72
5;Celje;1;Šentjur;17077;12113;70,93
5;Celje;2;Celje 1;29422;20680;70,29
5;Celje;3;Celje 2;21855;14555;66,60
5;Celje;4;Žalec 1;18004;13096;72,74
5;Celje;5;Žalec 2;18630;14088;75,62
5;Celje;6;Mozirje;13700;10047;73,34
5;Celje;7;Velenje 1;16320;10877;66,65
5;Celje;8;Velenje 2;17459;12139;69,53
5;Celje;9;Slovenj Gradec;17943;13311;74,18
5;Celje;10;Ravne na Koroškem;20947;14778;70,55
5;Celje;11;Radlje;20624;14223;68,96
6;Novo mesto;0;Novo mesto;218504;152052;69,59
6;Novo mesto;1;Črnomelj;22804;14621;64,12
6;Novo mesto;2;Novo mesto 1;24415;17709;72,53
6;Novo mesto;3;Novo mesto 2;25700;18453;71,80
6;Novo mesto;4;Trebnje;16877;12203;72,31
6;Novo mesto;5;Brežice;21220;13439;63,33
