25;04;2022;10;00
1697200;1185161;69,83
1;Kranj;0;Kranj;208687;152562;73,11
1;Kranj;1;Jesenice;26220;16643;63,47
1;Kranj;2;Radovljica 1;13434;10042;74,75
1;Kranj;3;Radovljica 2;15916;11696;73,49
1;Kranj;4;Kranj 1;20383;14460;70,94
1;Kranj;5;Kranj 2;20456;14817;72,43
1;Kranj;6;Kranj 3;24293;19040;78,38
1;Kranj;7;Tržič;12493;8837;70,74
1;Kranj;8;Škofja Loka 1;18616;14037;75,40
1;Kranj;9;Škofja Loka 2;15419;12103;78,49
1;Kranj;10;Kamnik;27960;21066;75,34
1;Kranj;11;Idrija;13497;9821;72,76
2;Postojna;0;Postojna;210736;142532;67,64
2;Postojna;1;Tolmin;16066;11246;70,00
2;Postojna;2;Piran;16133;9161;56,78
2;Postojna;3;Izola;12644;8424;66,62
2;Postojna;4;Koper 1;18484;11721;63,41
2;Postojna;5;Koper 2;24985;17199;68,84
2;Postojna;6;Sežana;21966;14522;66,11
2;Postojna;7;Ilirska Bistrica;12706;7675;60,40
2;Postojna;8;Postojna;18119;12345;68,13
2;Postojna;9;Nova Gorica 1;25098;18058;71,95
2;Postojna;10;Nova Gorica 2;23879;16886;70,71
2;Postojna;11;Ajdovščina;20656;15295;74,05
3;Ljubljana Center;0;Ljubljana Center;219487;161548;73,60
3;Ljubljana Center;1;Logatec;25039;18474;73,78
3;Ljubljana Center;2;Vrhnika;20084;15391;76,63
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19666;77,14
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;12308;73,05
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16336;12294;75,26
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16479;75,59
3;Ljubljana Center;7;Ljubljana Center;22220;13561;61,03
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9975;70,80
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13169;72,56
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12617;74,41
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17614;78,38
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208503;151024;72,43
4;Ljubljana Bežigrad;1;Kočevje;14210;8927;62,82
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10262;70,63
4;Ljubljana Bežigrad;3;Grosuplje;15897;11905;74,89
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;10007;76,20
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;16950;72,66
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10142;66,12
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;13833;68,31
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;17708;75,77
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21134;14845;70,24
4;Ljubljana Bežigrad;10;Domžale 1;24506;18954;77,34
4;Ljubljana Bežigrad;11;Domžale 2;22805;17491;76,70
5;Celje;0;Celje;211981;149897;70,71
5;Celje;1;Šentjur;17077;12113;70,93
5;Celje;2;Celje 1;29422;20677;70,28
5;Celje;3;Celje 2;21855;14554;66,59
5;Celje;4;Žalec 1;18004;13096;72,74
5;Celje;5;Žalec 2;18630;14086;75,61
5;Celje;6;Mozirje;13700;10045;73,32
5;Celje;7;Velenje 1;16320;10877;66,65
5;Celje;8;Velenje 2;17459;12139;69,53
5;Celje;9;Slovenj Gradec;17943;13311;74,18
5;Celje;10;Ravne na Koroškem;20947;14776;70,54
5;Celje;11;Radlje;20624;14223;68,96
6;Novo mesto;0;Novo mesto;218504;152040;69,58
6;Novo mesto;1;Črnomelj;22804;14620;64,11
6;Novo mesto;2;Novo mesto 1;24415;17708;72,53
6;Novo mesto;3;Novo mesto 2;25700;18452;71,80
6;Novo mesto;4;Trebnje;16877;12203;72,31
6;Novo mesto;5;Brežice;21220;13437;63,32
6;Novo mesto;6;Krško;23408;15820;67,58
6;Novo mesto;7;Sevnica;17115;11872;69,37
6;Novo mesto;8;Laško;14854;10403;70,04
6;Novo mesto;9;Litija;17194;12755;74,18
6;Novo mesto;10;Hrastnik - Trbovlje;21223;14618;68,88
6;Novo mesto;11;Zagorje;13694;10152;74,13
7;Maribor;0;Maribor;208281;139655;67,05
7;Maribor;1;Šmarje pri Jelšah;27716;17759;64,07
7;Maribor;2;Slovenska Bistrica;25292;17652;69,79
7;Maribor;3;Slovenske Konjice;19050;13844;72,67
7;Maribor;4;Ruše;12684;8635;68,08
7;Maribor;5;Maribor 1;23511;16515;70,24
7;Maribor;6;Maribor 2;21181;14862;70,17
7;Maribor;7;Maribor 3;17439;11625;66,66
7;Maribor;8;Maribor 4;14209;8646;60,85
7;Maribor;9;Maribor 5;16737;10346;61,82
7;Maribor;10;Maribor 6;16215;11193;69,03
7;Maribor;11;Maribor 7;14247;8578;60,21
8;Ptuj;0;Ptuj;211021;135903;64,40
8;Ptuj;1;Lendava;21398;12081;56,46
8;Ptuj;2;Ormož;14290;9478;66,33
8;Ptuj;3;Ljutomer;15208;9766;64,22
8;Ptuj;4;Murska Sobota 1;24689;15178;61,48
8;Ptuj;5;Murska Sobota 2;25086;16632;66,30
8;Ptuj;6;Gornja Radgona;17842;11670;65,41
8;Ptuj;7;Lenart;16338;10731;65,68
8;Ptuj;8;Pesnica;17937;11526;64,26
8;Ptuj;9;Ptuj 1;21444;14769;68,87
8;Ptuj;10;Ptuj 2;17082;11426;66,89
8;Ptuj;11;Ptuj 3;19707;12646;64,17
