24;04;2022;22;30
1697195;1111448;65,49
1;Kranj;0;Kranj;208686;141523;67,82
1;Kranj;1;Jesenice;26220;15086;57,54
1;Kranj;2;Radovljica 1;13434;9959;74,13
1;Kranj;3;Radovljica 2;15916;9736;61,17
1;Kranj;4;Kranj 1;20383;14142;69,38
1;Kranj;5;Kranj 2;20455;12288;60,07
1;Kranj;6;Kranj 3;24293;18984;78,15
1;Kranj;7;Tržič;12493;8795;70,40
1;Kranj;8;Škofja Loka 1;18616;13768;73,96
1;Kranj;9;Škofja Loka 2;15419;12026;77,99
1;Kranj;10;Kamnik;27960;17310;61,91
1;Kranj;11;Idrija;13497;9429;69,86
2;Postojna;0;Postojna;210735;128361;60,91
2;Postojna;1;Tolmin;16066;10704;66,63
2;Postojna;2;Piran;16133;9264;57,42
2;Postojna;3;Izola;12644;6118;48,39
2;Postojna;4;Koper 1;18484;11605;62,78
2;Postojna;5;Koper 2;24984;15617;62,51
2;Postojna;6;Sežana;21966;11185;50,92
2;Postojna;7;Ilirska Bistrica;12706;7598;59,80
2;Postojna;8;Postojna;18119;10597;58,49
2;Postojna;9;Nova Gorica 1;25098;16557;65,97
2;Postojna;10;Nova Gorica 2;23879;13923;58,31
2;Postojna;11;Ajdovščina;20656;15193;73,55
3;Ljubljana Center;0;Ljubljana Center;219486;150849;68,73
3;Ljubljana Center;1;Logatec;25039;18015;71,95
3;Ljubljana Center;2;Vrhnika;20084;13281;66,13
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;25494;19523;76,58
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;16849;11355;67,39
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;16335;9964;61,00
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;21800;16040;73,58
3;Ljubljana Center;7;Ljubljana Center;22220;9577;43,10
3;Ljubljana Center;8;Ljubljana Šiška 1;14089;9939;70,54
3;Ljubljana Center;9;Ljubljana Šiška 2;18149;13125;72,32
3;Ljubljana Center;10;Ljubljana Šiška 3;16955;12471;73,55
3;Ljubljana Center;11;Ljubljana Šiška 4;22472;17559;78,14
4;Ljubljana Bežigrad;0;Ljubljana Bežigrad;208502;138349;66,35
4;Ljubljana Bežigrad;1;Kočevje;14210;8863;62,37
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;14529;10196;70,18
4;Ljubljana Bežigrad;3;Grosuplje;15897;9915;62,37
4;Ljubljana Bežigrad;4;Ivančna Gorica;13132;9973;75,94
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;23329;16915;72,51
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;10118;65,96
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;11071;54,67
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;14604;62,49
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;11106;52,55
4;Ljubljana Bežigrad;10;Domžale 1;24506;18164;74,12
4;Ljubljana Bežigrad;11;Domžale 2;22805;17424;76,40
5;Celje;0;Celje;211981;137241;64,74
5;Celje;1;Šentjur;17077;12049;70,56
5;Celje;2;Celje 1;29422;19122;64,99
5;Celje;3;Celje 2;21855;11119;50,88
5;Celje;4;Žalec 1;18004;12813;71,17
5;Celje;5;Žalec 2;18630;14003;75,16
5;Celje;6;Mozirje;13700;8623;62,94
5;Celje;7;Velenje 1;16320;8280;50,74
5;Celje;8;Velenje 2;17459;12046;69,00
5;Celje;9;Slovenj Gradec;17943;12975;72,31
5;Celje;10;Ravne na Koroškem;20947;12744;60,84
5;Celje;11;Radlje;20624;13467;65,30
6;Novo mesto;0;Novo mesto;218504;147167;67,35
6;Novo mesto;1;Črnomelj;22804;14457;63,40
6;Novo mesto;2;Novo mesto 1;24415;17541;71,85
6;Novo mesto;3;Novo mesto 2;25700;16637;64,74
6;Novo mesto;4;Trebnje;16877;12136;71,91
6;Novo mesto;5;Brežice;21220;13322;62,78
6;Novo mesto;6;Krško;23408;15689;67,02
6;Novo mesto;7;Sevnica;17115;11780;68,83
6;Novo mesto;8;Laško;14854;10323;69,50
6;Novo mesto;9;Litija;17194;12569;73,10
