"st","naz","knaz","hcol"
1,"DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","DeSUS","8DBC15"
2,"DOMOVINSKA LIGA - DOM","DOM","023463"
3,"Državljansko gibanje Resni.ca","Resni.ca","67359A"
4,"GIBANJE SVOBODA","SVOBODA","005DA3"
5,"Gibanje Zedinjena Slovenija - ZSi","ZSi","C6EFFA"
6,"LEVICA","LEVICA","FB4C48"
7,"Lista Borisa Popoviča - Digitalizirajmo Slovenijo","L'BP","0089CD"
8,"LISTA MARJANA ŠARCA - LMŠ","LMŠ","23A567"
9,"NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","NAŠA DEŽELA","126C00"
10,"NAŠA PRIHODNOST IN DOBRA DRŽAVA","SNP-DD","8DE0FD"
11,"NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","NESTRANKARSKA","ADA702"
12,"NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","NSi","009AC7"
13,"PIRATSKA STRANKA SLOVENIJE","Pirati","000000"
14,"POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","POVEŽIMO","E8AB02"
15,"SLOVENSKA DEMOKRATSKA STRANKA - SDS","SDS","FFE53F"
16,"SLOVENSKA NACIONALNA STRANKA - SNS","SNS","4D4D4D"
17,"SOCIALNI DEMOKRATI - SD","SD","CB000D"
18,"STRANKA ALENKE BRATUŠEK","SAB","F3808A"
19,"VESNA - zelena stranka","VESNA","C9FFA1"
20,"ZA LJUDSTVO SLOVENIJE  - ZLS","ZLS","89AEDB"
21,"ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN)","ZOS","129847"
