24;04;2022;21;10
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
457391;453014;4377;99,04
1;3024;0,67;0
2;769;0,17;0
3;13582;3,00;0
4;148042;32,68;40
5;46;0,01;0
6;17203;3,80;0
7;1909;0,42;0
8;16593;3,66;0
9;8035;1,77;0
10;7624;1,68;0
11;7908;1,75;0
12;32614;7,20;9
13;7168;1,58;0
14;16029;3,54;0
15;114576;25,29;31
16;7613;1,68;0
17;30118;6,65;8
18;10933;2,41;0
19;5649;1,25;0
20;3307;0,73;0
21;272;0,06;0
1;Kranj;1;Kranj;63383;62716;667;98,95
1;Kranj;1;Jesenice;9643;9515;128;98,67
1;Kranj;2;Radovljica 1;3887;3836;51;98,69
1;Kranj;3;Radovljica 2;6066;5992;74;98,78
1;Kranj;4;Kranj 1;2283;2267;16;99,30
1;Kranj;5;Kranj 2;5753;5691;62;98,92
1;Kranj;6;Kranj 3;12555;12436;119;99,05
1;Kranj;7;Tržič;3337;3302;35;98,95
1;Kranj;8;Škofja Loka 1;6181;6128;53;99,14
1;Kranj;9;Škofja Loka 2;4131;4098;33;99,20
1;Kranj;10;Kamnik;6076;6029;47;99,23
1;Kranj;11;Idrija;3471;3422;49;98,59
2;Postojna;2;Postojna;50167;49611;556;98,89
2;Postojna;1;Tolmin;3716;3680;36;99,03
2;Postojna;2;Piran;3463;3428;35;98,99
2;Postojna;3;Izola;615;612;3;99,51
2;Postojna;4;Koper 1;4783;4711;72;98,49
2;Postojna;5;Koper 2;4124;4089;35;99,15
2;Postojna;6;Sežana;7;7;0;100,00
2;Postojna;7;Ilirska Bistrica;5511;5413;98;98,22
2;Postojna;8;Postojna;5472;5422;50;99,09
2;Postojna;9;Nova Gorica 1;5909;5862;47;99,20
