24;04;2022;23;25
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
1148576;1138044;10532;99,08
1;7141;0,63;0
2;2020;0,18;0
3;32848;2,89;0
4;391480;34,40;40
5;161;0,01;0
6;48056;4,22;5
7;4932;0,43;0
8;42327;3,72;0
9;17295;1,52;0
10;19220;1,69;0
11;20034;1,76;0
12;78642;6,91;8
13;18309;1,61;0
14;39282;3,45;0
15;270457;23,77;28
16;17210;1,51;0
17;75661;6,65;7
18;29385;2,58;0
19;15045;1,32;0
20;8006;0,70;0
21;533;0,05;0
1;Kranj;1;Kranj;151913;150390;1523;99,00
1;Kranj;1;Jesenice;16515;16292;223;98,65
1;Kranj;2;Radovljica 1;9971;9867;104;98,96
1;Kranj;3;Radovljica 2;11643;11519;124;98,93
1;Kranj;4;Kranj 1;14426;14312;114;99,21
1;Kranj;5;Kranj 2;14781;14648;133;99,10
1;Kranj;6;Kranj 3;18994;18824;170;99,10
1;Kranj;7;Tržič;8804;8698;106;98,80
1;Kranj;8;Škofja Loka 1;14010;13888;122;99,13
1;Kranj;9;Škofja Loka 2;12046;11943;103;99,14
1;Kranj;10;Kamnik;20990;20816;174;99,17
1;Kranj;11;Idrija;9733;9583;150;98,46
2;Postojna;2;Postojna;131508;130113;1395;98,94
2;Postojna;1;Tolmin;11085;10990;95;99,14
2;Postojna;2;Piran;8786;8688;98;98,88
2;Postojna;3;Izola;5095;5033;62;98,78
2;Postojna;4;Koper 1;11631;11479;152;98,69
2;Postojna;5;Koper 2;17056;16913;143;99,16
2;Postojna;6;Sežana;9767;9637;130;98,67
2;Postojna;7;Ilirska Bistrica;7608;7484;124;98,37
2;Postojna;8;Postojna;10617;10503;114;98,93
2;Postojna;9;Nova Gorica 1;17924;17766;158;99,12
