24;04;2022;21;20
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
554405;549158;5247;99,05
1;3609;0,66;0
2;954;0,17;0
3;16198;2,95;0
4;180994;32,96;40
5;56;0,01;0
6;21081;3,84;0
7;2330;0,42;0
8;20139;3,67;0
9;9642;1,76;0
10;9234;1,68;0
11;9550;1,74;0
12;39812;7,25;9
13;8731;1,59;0
14;18966;3,45;0
15;137717;25,08;31
16;9126;1,66;0
17;36405;6,63;8
18;13353;2,43;0
19;6963;1,27;0
20;3987;0,73;0
21;311;0,06;0
1;Kranj;1;Kranj;75194;74426;768;98,98
1;Kranj;1;Jesenice;10526;10387;139;98,68
1;Kranj;2;Radovljica 1;4659;4598;61;98,69
1;Kranj;3;Radovljica 2;7331;7241;90;98,77
1;Kranj;4;Kranj 1;3141;3120;21;99,33
1;Kranj;5;Kranj 2;7252;7179;73;98,99
1;Kranj;6;Kranj 3;13025;12903;122;99,06
1;Kranj;7;Tržič;4465;4419;46;98,97
1;Kranj;8;Škofja Loka 1;7147;7087;60;99,16
1;Kranj;9;Škofja Loka 2;5349;5303;46;99,14
1;Kranj;10;Kamnik;6853;6804;49;99,28
1;Kranj;11;Idrija;5446;5385;61;98,88
2;Postojna;2;Postojna;61275;60590;685;98,88
2;Postojna;1;Tolmin;3922;3884;38;99,03
2;Postojna;2;Piran;4221;4171;50;98,82
2;Postojna;3;Izola;617;614;3;99,51
2;Postojna;4;Koper 1;6455;6353;102;98,42
2;Postojna;5;Koper 2;4260;4223;37;99,13
2;Postojna;6;Sežana;9;9;0;100,00
2;Postojna;7;Ilirska Bistrica;5870;5769;101;98,28
2;Postojna;8;Postojna;5919;5859;60;98,99
2;Postojna;9;Nova Gorica 1;8390;8324;66;99,21
