26;04;2022;09;20
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
1188764;1177906;10858;99,09
1;7582;0,64;0
2;2086;0,18;0
3;33680;2,86;0
4;406761;34,53;41
5;168;0,01;0
6;51662;4,39;5
7;5079;0,43;0
8;43885;3,73;0
9;17724;1,50;0
10;19978;1,70;0
11;20784;1,76;0
12;80757;6,86;8
13;19196;1,63;0
14;40270;3,42;0
15;277094;23,52;27
16;17606;1,49;0
17;78393;6,66;7
18;30773;2,61;0
19;15661;1,33;0
20;8218;0,70;0
21;549;0,05;0
1;Kranj;1;Kranj;152894;151364;1530;99,00
1;Kranj;1;Jesenice;16680;16456;224;98,66
1;Kranj;2;Radovljica 1;10078;9974;104;98,97
1;Kranj;3;Radovljica 2;11718;11594;124;98,94
1;Kranj;4;Kranj 1;14493;14378;115;99,21
1;Kranj;5;Kranj 2;14850;14717;133;99,10
1;Kranj;6;Kranj 3;19083;18912;171;99,10
1;Kranj;7;Tržič;8837;8730;107;98,79
1;Kranj;8;Škofja Loka 1;14073;13951;122;99,13
1;Kranj;9;Škofja Loka 2;12128;12024;104;99,14
1;Kranj;10;Kamnik;21110;20934;176;99,17
1;Kranj;11;Idrija;9844;9694;150;98,48
2;Postojna;2;Postojna;142908;141386;1522;98,93
2;Postojna;1;Tolmin;11268;11171;97;99,14
2;Postojna;2;Piran;9199;9096;103;98,88
2;Postojna;3;Izola;8456;8352;104;98,77
2;Postojna;4;Koper 1;11757;11609;148;98,74
2;Postojna;5;Koper 2;17187;17044;143;99,17
2;Postojna;6;Sežana;14562;14370;192;98,68
2;Postojna;7;Ilirska Bistrica;7693;7569;124;98,39
2;Postojna;8;Postojna;12375;12248;127;98,97
2;Postojna;9;Nova Gorica 1;18121;17959;162;99,11
