24;04;2022;20;40
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
185041;183261;1780;99,04
1;1283;0,70;0
2;319;0,17;0
3;5460;2,98;0
4;57382;31,31;38
5;15;0,01;0
6;6576;3,59;0
7;681;0,37;0
8;6248;3,41;0
9;3529;1,93;0
10;2932;1,60;0
11;3240;1,77;0
12;13609;7,43;9
13;2749;1,50;0
14;7181;3,92;0
15;48857;26,66;33
16;3297;1,80;0
17;12157;6,63;8
18;4103;2,24;0
19;2225;1,21;0
20;1314;0,72;0
21;104;0,06;0
1;Kranj;1;Kranj;21685;21467;218;98,99
1;Kranj;1;Jesenice;3636;3591;45;98,76
1;Kranj;2;Radovljica 1;1278;1269;9;99,30
1;Kranj;3;Radovljica 2;1915;1897;18;99,06
1;Kranj;4;Kranj 1;853;848;5;99,41
1;Kranj;5;Kranj 2;2459;2431;28;98,86
1;Kranj;6;Kranj 3;4336;4299;37;99,15
1;Kranj;7;Tržič;1236;1219;17;98,62
1;Kranj;8;Škofja Loka 1;2633;2612;21;99,20
1;Kranj;9;Škofja Loka 2;1558;1548;10;99,36
1;Kranj;10;Kamnik;306;303;3;99,02
1;Kranj;11;Idrija;1475;1450;25;98,31
2;Postojna;2;Postojna;22177;21939;238;98,93
2;Postojna;1;Tolmin;2772;2746;26;99,06
2;Postojna;2;Piran;981;970;11;98,88
2;Postojna;3;Izola;176;174;2;98,86
2;Postojna;4;Koper 1;926;916;10;98,92
2;Postojna;5;Koper 2;1134;1117;17;98,50
2;Postojna;6;Sežana;5;5;0;100,00
2;Postojna;7;Ilirska Bistrica;2125;2090;35;98,35
2;Postojna;8;Postojna;2712;2690;22;99,19
2;Postojna;9;Nova Gorica 1;941;935;6;99,36
2;Postojna;10;Nova Gorica 2;4493;4461;32;99,29
