24;04;2022;22;55
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
1105829;1095684;10145;99,08
1;6895;0,63;0
2;1928;0,18;0
3;31645;2,89;0
4;375242;34,25;40
5;149;0,01;0
6;45886;4,19;5
7;4730;0,43;0
8;40553;3,70;0
9;16791;1,53;0
10;18478;1,69;0
11;19264;1,76;0
12;76164;6,95;8
13;17607;1,61;0
14;37958;3,46;0
15;262226;23,93;28
16;16748;1,53;0
17;72596;6,63;7
18;28064;2,56;0
19;14528;1,33;0
20;7711;0,70;0
21;521;0,05;0
1;Kranj;1;Kranj;143663;142202;1461;98,98
1;Kranj;1;Jesenice;14420;14216;204;98,59
1;Kranj;2;Radovljica 1;9964;9860;104;98,96
1;Kranj;3;Radovljica 2;11631;11507;124;98,93
1;Kranj;4;Kranj 1;14417;14303;114;99,21
1;Kranj;5;Kranj 2;12292;12172;120;99,02
1;Kranj;6;Kranj 3;18989;18819;170;99,10
1;Kranj;7;Tržič;8800;8694;106;98,80
1;Kranj;8;Škofja Loka 1;14002;13880;122;99,13
1;Kranj;9;Škofja Loka 2;12030;11927;103;99,14
1;Kranj;10;Kamnik;17834;17686;148;99,17
1;Kranj;11;Idrija;9284;9138;146;98,43
2;Postojna;2;Postojna;122413;121115;1298;98,94
2;Postojna;1;Tolmin;9550;9475;75;99,21
2;Postojna;2;Piran;8751;8653;98;98,88
2;Postojna;3;Izola;3569;3522;47;98,68
2;Postojna;4;Koper 1;11611;11459;152;98,69
2;Postojna;5;Koper 2;15684;15549;135;99,14
2;Postojna;6;Sežana;5220;5144;76;98,54
2;Postojna;7;Ilirska Bistrica;7600;7476;124;98,37
2;Postojna;8;Postojna;10603;10489;114;98,92
2;Postojna;9;Nova Gorica 1;17917;17759;158;99,12
2;Postojna;10;Nova Gorica 2;16714;16572;142;99,15
2;Postojna;11;Ajdovščina;15194;15017;177;98,84
3;Ljubljana Center;3;Ljubljana Center;153258;152244;1014;99,34
3;Ljubljana Center;1;Logatec;18357;18200;157;99,14
3;Ljubljana Center;2;Vrhnika;15343;15223;120;99,22
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;18875;18730;145;99,23
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;11076;11008;68;99,39
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;12235;12164;71;99,42
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;15206;15101;105;99,31
3;Ljubljana Center;7;Ljubljana Center;8954;8918;36;99,60
3;Ljubljana Center;8;Ljubljana Šiška 1;9939;9896;43;99,57
3;Ljubljana Center;9;Ljubljana Šiška 2;13127;13053;74;99,44
