24;04;2022;21;55
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
848683;840805;7878;99,07
1;5492;0,65;0
2;1495;0,18;0
3;24252;2,88;0
4;282104;33,55;40
5;98;0,01;0
6;33642;4,00;4
7;3623;0,43;0
8;31182;3,71;0
9;13629;1,62;0
10;14230;1,69;0
11;14600;1,74;0
12;59293;7,05;8
13;13463;1,60;0
14;29104;3,46;0
15;206943;24,61;29
16;13557;1,61;0
17;55859;6,64;7
18;21093;2,51;0
19;10716;1,27;0
20;5981;0,71;0
21;449;0,05;0
1;Kranj;1;Kranj;113863;112735;1128;99,01
1;Kranj;1;Jesenice;11934;11772;162;98,64
1;Kranj;2;Radovljica 1;7102;7026;76;98,93
1;Kranj;3;Radovljica 2;9720;9611;109;98,88
1;Kranj;4;Kranj 1;5881;5838;43;99,27
1;Kranj;5;Kranj 2;11538;11424;114;99,01
1;Kranj;6;Kranj 3;18970;18800;170;99,10
1;Kranj;7;Tržič;5672;5611;61;98,92
1;Kranj;8;Škofja Loka 1;10198;10109;89;99,13
1;Kranj;9;Škofja Loka 2;10271;10185;86;99,16
1;Kranj;10;Kamnik;16092;15960;132;99,18
1;Kranj;11;Idrija;6485;6399;86;98,67
2;Postojna;2;Postojna;96903;95865;1038;98,93
2;Postojna;1;Tolmin;6650;6595;55;99,17
2;Postojna;2;Piran;7732;7642;90;98,84
2;Postojna;3;Izola;1506;1482;24;98,41
2;Postojna;4;Koper 1;11570;11418;152;98,69
2;Postojna;5;Koper 2;8869;8796;73;99,18
2;Postojna;6;Sežana;19;19;0;100,00
2;Postojna;7;Ilirska Bistrica;6560;6455;105;98,40
2;Postojna;8;Postojna;9104;9006;98;98,92
2;Postojna;9;Nova Gorica 1;15862;15718;144;99,09
