24;04;2022;22;30
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
1034079;1024500;9579;99,07
1;6545;0,64;0
2;1812;0,18;0
3;29561;2,89;0
4;348501;34,02;40
5;135;0,01;0
6;42248;4,12;4
7;4437;0,43;0
8;38184;3,73;0
9;15837;1,55;0
10;17280;1,69;0
11;18029;1,76;0
12;71781;7,01;8
13;16504;1,61;0
14;35524;3,47;0
15;247359;24,14;29
16;15969;1,56;0
17;67605;6,60;7
18;26108;2,55;0
19;13366;1,30;0
20;7216;0,70;0
21;499;0,05;0
1;Kranj;1;Kranj;136468;135084;1384;98,99
1;Kranj;1;Jesenice;14413;14209;204;98,58
1;Kranj;2;Radovljica 1;9959;9855;104;98,96
1;Kranj;3;Radovljica 2;9734;9625;109;98,88
1;Kranj;4;Kranj 1;13137;13036;101;99,23
1;Kranj;5;Kranj 2;12288;12168;120;99,02
1;Kranj;6;Kranj 3;18984;18814;170;99,10
1;Kranj;7;Tržič;8794;8688;106;98,79
1;Kranj;8;Škofja Loka 1;12915;12808;107;99,17
1;Kranj;9;Škofja Loka 2;12025;11922;103;99,14
1;Kranj;10;Kamnik;16109;15977;132;99,18
1;Kranj;11;Idrija;8110;7982;128;98,42
2;Postojna;2;Postojna;111990;110788;1202;98,93
2;Postojna;1;Tolmin;8948;8879;69;99,23
2;Postojna;2;Piran;7781;7691;90;98,84
2;Postojna;3;Izola;1834;1801;33;98,20
2;Postojna;4;Koper 1;11601;11449;152;98,69
2;Postojna;5;Koper 2;14986;14858;128;99,15
2;Postojna;6;Sežana;2988;2949;39;98,69
2;Postojna;7;Ilirska Bistrica;7595;7471;124;98,37
2;Postojna;8;Postojna;10595;10481;114;98,92
2;Postojna;9;Nova Gorica 1;16554;16400;154;99,07
