24;04;2022;20;30
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
118514;117332;1182;99,00
1;891;0,76;0
2;187;0,16;0
3;3485;2,97;0
4;35924;30,62;36
5;5;0,00;0
6;3976;3,39;0
7;434;0,37;0
8;3870;3,30;0
9;2311;1,97;0
10;1815;1,55;0
11;2132;1,82;0
12;9040;7,70;9
13;1729;1,47;0
14;4752;4,05;4
15;31904;27,19;32
16;2108;1,80;0
17;7939;6,77;7
18;2539;2,16;0
19;1388;1,18;0
20;830;0,71;0
21;73;0,06;0
1;Kranj;1;Kranj;14303;14151;152;98,94
1;Kranj;1;Jesenice;2651;2620;31;98,83
1;Kranj;2;Radovljica 1;753;749;4;99,47
1;Kranj;3;Radovljica 2;1800;1782;18;99,00
1;Kranj;4;Kranj 1;3;3;0;100,00
1;Kranj;5;Kranj 2;2293;2265;28;98,78
1;Kranj;6;Kranj 3;2500;2480;20;99,20
1;Kranj;7;Tržič;276;269;7;97,46
1;Kranj;8;Škofja Loka 1;1600;1585;15;99,06
1;Kranj;9;Škofja Loka 2;936;932;4;99,57
1;Kranj;10;Kamnik;118;117;1;99,15
1;Kranj;11;Idrija;1373;1349;24;98,25
2;Postojna;2;Postojna;15299;15131;168;98,90
2;Postojna;1;Tolmin;2424;2401;23;99,05
2;Postojna;2;Piran;250;245;5;98,00
2;Postojna;3;Izola;175;173;2;98,86
2;Postojna;4;Koper 1;612;606;6;99,02
2;Postojna;5;Koper 2;843;827;16;98,10
2;Postojna;6;Sežana;2;2;0;100,00
2;Postojna;7;Ilirska Bistrica;1200;1179;21;98,25
2;Postojna;8;Postojna;2108;2094;14;99,34
2;Postojna;9;Nova Gorica 1;78;77;1;98,72
2;Postojna;10;Nova Gorica 2;3334;3310;24;99,28
2;Postojna;11;Ajdovščina;4273;4217;56;98,69
3;Ljubljana Center;3;Ljubljana Center;8945;8891;54;99,40
3;Ljubljana Center;1;Logatec;2431;2413;18;99,26
3;Ljubljana Center;2;Vrhnika;2911;2891;20;99,31
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;6;6;0;100,00
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;3;3;0;100,00
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;2;2;0;100,00
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;264;264;0;100,00
3;Ljubljana Center;7;Ljubljana Center;455;455;0;100,00
3;Ljubljana Center;8;Ljubljana Šiška 1;284;284;0;100,00
3;Ljubljana Center;9;Ljubljana Šiška 2;1060;1055;5;99,53
3;Ljubljana Center;10;Ljubljana Šiška 3;431;428;3;99,30
3;Ljubljana Center;11;Ljubljana Šiška 4;1098;1090;8;99,27
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;9462;9368;94;99,01
4;Ljubljana Bežigrad;1;Kočevje;1056;1040;16;98,48
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;2143;2116;27;98,74
4;Ljubljana Bežigrad;3;Grosuplje;537;532;5;99,07
4;Ljubljana Bežigrad;4;Ivančna Gorica;128;128;0;100,00
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;498;490;8;98,39
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;2;2;0;100,00
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;1155;1147;8;99,31
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;5;5;0;100,00
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;418;414;4;99,04
4;Ljubljana Bežigrad;10;Domžale 1;2290;2270;20;99,13
4;Ljubljana Bežigrad;11;Domžale 2;1230;1224;6;99,51
5;Celje;5;Celje;13602;13472;130;99,04
5;Celje;1;Šentjur;2307;2287;20;99,13
5;Celje;2;Celje 1;772;765;7;99,09
5;Celje;3;Celje 2;355;354;1;99,72
5;Celje;4;Žalec 1;1527;1516;11;99,28
5;Celje;5;Žalec 2;3427;3387;40;98,83
