24;04;2022;21;15
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
503210;498424;4786;99,05
1;3280;0,66;0
2;861;0,17;0
3;14779;2,97;0
4;163809;32,87;41
5;54;0,01;0
6;19136;3,84;0
7;2099;0,42;0
8;18283;3,67;0
9;8780;1,76;0
10;8423;1,69;0
11;8695;1,74;0
12;35940;7,21;8
13;7881;1,58;0
14;17437;3,50;0
15;125210;25,12;31
16;8300;1,67;0
17;33227;6,67;8
18;12052;2,42;0
19;6260;1,26;0
20;3628;0,73;0
21;290;0,06;0
1;Kranj;1;Kranj;68593;67885;708;98,97
1;Kranj;1;Jesenice;9643;9515;128;98,67
1;Kranj;2;Radovljica 1;4164;4109;55;98,68
1;Kranj;3;Radovljica 2;6593;6514;79;98,80
1;Kranj;4;Kranj 1;2283;2267;16;99,30
1;Kranj;5;Kranj 2;6430;6360;70;98,91
1;Kranj;6;Kranj 3;13021;12899;122;99,06
1;Kranj;7;Tržič;3881;3841;40;98,97
1;Kranj;8;Škofja Loka 1;6518;6462;56;99,14
1;Kranj;9;Škofja Loka 2;4283;4250;33;99,23
1;Kranj;10;Kamnik;6853;6804;49;99,28
1;Kranj;11;Idrija;4924;4864;60;98,78
2;Postojna;2;Postojna;55815;55202;613;98,90
2;Postojna;1;Tolmin;3918;3880;38;99,03
2;Postojna;2;Piran;3463;3428;35;98,99
2;Postojna;3;Izola;615;612;3;99,51
2;Postojna;4;Koper 1;5528;5447;81;98,53
2;Postojna;5;Koper 2;4141;4105;36;99,13
2;Postojna;6;Sežana;8;8;0;100,00
2;Postojna;7;Ilirska Bistrica;5770;5669;101;98,25
2;Postojna;8;Postojna;5914;5854;60;98,99
2;Postojna;9;Nova Gorica 1;7646;7587;59;99,23
2;Postojna;10;Nova Gorica 2;7710;7645;65;99,16
