24;04;2022;23;30
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
1154388;1143818;10570;99,08
1;7177;0,63;0
2;2027;0,18;0
3;33009;2,89;0
4;393845;34,43;40
5;161;0,01;0
6;48455;4,24;5
7;4960;0,43;0
8;42528;3,72;0
9;17344;1,52;0
10;19339;1,69;0
11;20149;1,76;0
12;78921;6,90;8
13;18431;1,61;0
14;39468;3,45;0
15;271369;23,72;28
16;17267;1,51;0
17;76046;6,65;7
18;29579;2,59;0
19;15163;1,33;0
20;8046;0,70;0
21;534;0,05;0
1;Kranj;1;Kranj;152146;150623;1523;99,00
1;Kranj;1;Jesenice;16631;16408;223;98,66
1;Kranj;2;Radovljica 1;10038;9934;104;98,96
1;Kranj;3;Radovljica 2;11693;11569;124;98,94
1;Kranj;4;Kranj 1;14426;14312;114;99,21
1;Kranj;5;Kranj 2;14781;14648;133;99,10
1;Kranj;6;Kranj 3;18994;18824;170;99,10
1;Kranj;7;Tržič;8804;8698;106;98,80
1;Kranj;8;Škofja Loka 1;14010;13888;122;99,13
1;Kranj;9;Škofja Loka 2;12046;11943;103;99,14
1;Kranj;10;Kamnik;20990;20816;174;99,17
1;Kranj;11;Idrija;9733;9583;150;98,46
2;Postojna;2;Postojna;132263;130856;1407;98,94
2;Postojna;1;Tolmin;11085;10990;95;99,14
2;Postojna;2;Piran;8786;8688;98;98,88
2;Postojna;3;Izola;5502;5431;71;98,71
2;Postojna;4;Koper 1;11631;11479;152;98,69
2;Postojna;5;Koper 2;17056;16913;143;99,16
2;Postojna;6;Sežana;10115;9982;133;98,69
2;Postojna;7;Ilirska Bistrica;7608;7484;124;98,37
2;Postojna;8;Postojna;10617;10503;114;98,93
2;Postojna;9;Nova Gorica 1;17924;17766;158;99,12
2;Postojna;10;Nova Gorica 2;16734;16592;142;99,15
2;Postojna;11;Ajdovščina;15205;15028;177;98,84
3;Ljubljana Center;3;Ljubljana Center;157262;156225;1037;99,34
3;Ljubljana Center;1;Logatec;18380;18223;157;99,15
3;Ljubljana Center;2;Vrhnika;15357;15237;120;99,22
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;18898;18753;145;99,23
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;12286;12209;77;99,37
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;12264;12193;71;99,42
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;16444;16331;113;99,31
3;Ljubljana Center;7;Ljubljana Center;10337;10295;42;99,59
3;Ljubljana Center;8;Ljubljana Šiška 1;9954;9911;43;99,57
3;Ljubljana Center;9;Ljubljana Šiška 2;13147;13073;74;99,44
3;Ljubljana Center;10;Ljubljana Šiška 3;12604;12539;65;99,48
3;Ljubljana Center;11;Ljubljana Šiška 4;17591;17461;130;99,26
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;145950;144857;1093;99,25
4;Ljubljana Bežigrad;1;Kočevje;8877;8777;100;98,87
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10210;10102;108;98,94
4;Ljubljana Bežigrad;3;Grosuplje;11029;10961;68;99,38
4;Ljubljana Bežigrad;4;Ivančna Gorica;9983;9893;90;99,10
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;16929;16799;130;99,23
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;10130;10059;71;99,30
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;13816;13728;88;99,36
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;17681;17581;100;99,43
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;10895;10820;75;99,31
4;Ljubljana Bežigrad;10;Domžale 1;18935;18772;163;99,14
4;Ljubljana Bežigrad;11;Domžale 2;17465;17365;100;99,43
5;Celje;5;Celje;146223;144919;1304;99,11
5;Celje;1;Šentjur;12061;11969;92;99,24
5;Celje;2;Celje 1;18642;18462;180;99,03
5;Celje;3;Celje 2;13625;13521;104;99,24
5;Celje;4;Žalec 1;13021;12908;113;99,13
5;Celje;5;Žalec 2;14022;13890;132;99,06
5;Celje;6;Mozirje;9988;9912;76;99,24
5;Celje;7;Velenje 1;10816;10721;95;99,12
5;Celje;8;Velenje 2;12063;11949;114;99,05
5;Celje;9;Slovenj Gradec;13186;13082;104;99,21
5;Celje;10;Ravne na Koroškem;14643;14493;150;98,98
5;Celje;11;Radlje;14156;14012;144;98,98
6;Novo mesto;6;Novo mesto;148810;147235;1575;98,94
6;Novo mesto;1;Črnomelj;14474;14278;196;98,65
6;Novo mesto;2;Novo mesto 1;17611;17418;193;98,90
6;Novo mesto;3;Novo mesto 2;16020;15876;144;99,10
6;Novo mesto;4;Trebnje;12149;12003;146;98,80
6;Novo mesto;5;Brežice;13349;13216;133;99,00
6;Novo mesto;6;Krško;15716;15557;159;98,99
6;Novo mesto;7;Sevnica;11803;11670;133;98,87
6;Novo mesto;8;Laško;10349;10233;116;98,88
6;Novo mesto;9;Litija;12698;12562;136;98,93
6;Novo mesto;10;Hrastnik - Trbovlje;14538;14395;143;99,02
6;Novo mesto;11;Zagorje;10103;10027;76;99,25
7;Maribor;7;Maribor;137379;136084;1295;99,06
7;Maribor;1;Šmarje pri Jelšah;17609;17363;246;98,60
7;Maribor;2;Slovenska Bistrica;17599;17439;160;99,09
7;Maribor;3;Slovenske Konjice;13781;13638;143;98,96
7;Maribor;4;Ruše;8603;8535;68;99,21
7;Maribor;5;Maribor 1;16425;16295;130;99,21
7;Maribor;6;Maribor 2;14793;14682;111;99,25
7;Maribor;7;Maribor 3;11579;11460;119;98,97
7;Maribor;8;Maribor 4;8576;8512;64;99,25
7;Maribor;9;Maribor 5;10294;10198;96;99,07
7;Maribor;10;Maribor 6;9589;9518;71;99,26
7;Maribor;11;Maribor 7;8531;8444;87;98,98
8;Ptuj;8;Ptuj;134355;133019;1336;99,01
8;Ptuj;1;Lendava;11972;11841;131;98,91
8;Ptuj;2;Ormož;9414;9304;110;98,83
8;Ptuj;3;Ljutomer;9692;9573;119;98,77
8;Ptuj;4;Murska Sobota 1;15087;14943;144;99,05
8;Ptuj;5;Murska Sobota 2;16476;16316;160;99,03
8;Ptuj;6;Gornja Radgona;11594;11480;114;99,02
8;Ptuj;7;Lenart;10684;10581;103;99,04
8;Ptuj;8;Pesnica;11484;11389;95;99,17
8;Ptuj;9;Ptuj 1;14688;14532;156;98,94
8;Ptuj;10;Ptuj 2;10685;10620;65;99,39
8;Ptuj;11;Ptuj 3;12579;12440;139;98,89
1
0;721;0,48
122;0,74;41;0,41;53;0,46;86;0,60;68;0,46;62;0,33;49;0,56;56;0,40;48;0,40;94;0,45;42;0,44
0;893;0,68
65;0,59;62;0,71;48;0,88;78;0,68;89;0,53;74;0,74;58;0,77;104;0,99;126;0,71;89;0,54;100;0,67
0;449;0,29
50;0,27;43;0,28;54;0,29;34;0,28;40;0,33;39;0,24;27;0,26;23;0,23;46;0,35;29;0,23;64;0,37
0;676;0,47
65;0,74;43;0,43;59;0,54;56;0,57;55;0,33;64;0,64;83;0,60;65;0,37;33;0,30;77;0,41;76;0,44
0;909;0,63
