24;04;2022;20;50
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
270653;268031;2622;99,03
1;1829;0,68;0
2;458;0,17;0
3;7930;2,96;0
4;85612;31,94;39
5;26;0,01;0
6;9763;3,64;0
7;1082;0,40;0
8;9478;3,54;0
9;4966;1,85;0
10;4358;1,63;0
11;4735;1,77;0
12;19436;7,25;9
13;4079;1,52;0
14;10184;3,80;0
15;69922;26,09;32
16;4683;1,75;0
17;18004;6,72;8
18;6113;2,28;0
19;3266;1,22;0
20;1953;0,73;0
21;154;0,06;0
1;Kranj;1;Kranj;35139;34776;363;98,97
1;Kranj;1;Jesenice;4994;4930;64;98,72
1;Kranj;2;Radovljica 1;2228;2205;23;98,97
1;Kranj;3;Radovljica 2;2832;2799;33;98,83
1;Kranj;4;Kranj 1;1688;1675;13;99,23
1;Kranj;5;Kranj 2;2603;2573;30;98,85
1;Kranj;6;Kranj 3;7050;6985;65;99,08
1;Kranj;7;Tržič;2171;2143;28;98,71
1;Kranj;8;Škofja Loka 1;3621;3589;32;99,12
1;Kranj;9;Škofja Loka 2;2906;2884;22;99,24
1;Kranj;10;Kamnik;2323;2304;19;99,18
1;Kranj;11;Idrija;2723;2689;34;98,75
2;Postojna;2;Postojna;30440;30114;326;98,93
2;Postojna;1;Tolmin;3053;3020;33;98,92
2;Postojna;2;Piran;1429;1410;19;98,67
2;Postojna;3;Izola;177;175;2;98,87
2;Postojna;4;Koper 1;1796;1774;22;98,78
2;Postojna;5;Koper 2;3114;3084;30;99,04
2;Postojna;6;Sežana;6;6;0;100,00
2;Postojna;7;Ilirska Bistrica;2881;2835;46;98,40
2;Postojna;8;Postojna;3854;3820;34;99,12
2;Postojna;9;Nova Gorica 1;2240;2222;18;99,20
2;Postojna;10;Nova Gorica 2;4492;4460;32;99,29
2;Postojna;11;Ajdovščina;7398;7308;90;98,78
3;Ljubljana Center;3;Ljubljana Center;27738;27533;205;99,26
3;Ljubljana Center;1;Logatec;5260;5217;43;99,18
3;Ljubljana Center;2;Vrhnika;6233;6185;48;99,23
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;545;537;8;98,53
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;154;153;1;99,35
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;942;933;9;99,04
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;2077;2060;17;99,18
3;Ljubljana Center;7;Ljubljana Center;457;457;0;100,00
3;Ljubljana Center;8;Ljubljana Šiška 1;3189;3180;9;99,72
3;Ljubljana Center;9;Ljubljana Šiška 2;2734;2715;19;99,31
3;Ljubljana Center;10;Ljubljana Šiška 3;2465;2451;14;99,43
3;Ljubljana Center;11;Ljubljana Šiška 4;3682;3645;37;99,00
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;28878;28643;235;99,19
4;Ljubljana Bežigrad;1;Kočevje;2001;1979;22;98,90
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;2145;2118;27;98,74
4;Ljubljana Bežigrad;3;Grosuplje;980;969;11;98,88
4;Ljubljana Bežigrad;4;Ivančna Gorica;2002;1982;20;99,00
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;2999;2975;24;99,20
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;2938;2918;20;99,32
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;1843;1833;10;99,46
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;1941;1927;14;99,28
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;2613;2595;18;99,31
4;Ljubljana Bežigrad;10;Domžale 1;4887;4841;46;99,06
4;Ljubljana Bežigrad;11;Domžale 2;4529;4506;23;99,49
5;Celje;5;Celje;29464;29201;263;99,11
5;Celje;1;Šentjur;4089;4057;32;99,22
5;Celje;2;Celje 1;4275;4238;37;99,13
5;Celje;3;Celje 2;1460;1451;9;99,38
5;Celje;4;Žalec 1;4367;4326;41;99,06
5;Celje;5;Žalec 2;5652;5594;58;98,97
5;Celje;6;Mozirje;432;429;3;99,31
5;Celje;7;Velenje 1;1334;1329;5;99,63
5;Celje;8;Velenje 2;4104;4065;39;99,05
5;Celje;9;Slovenj Gradec;1383;1370;13;99,06
5;Celje;10;Ravne na Koroškem;4;4;0;100,00
5;Celje;11;Radlje;2364;2338;26;98,90
6;Novo mesto;6;Novo mesto;46292;45746;546;98,82
6;Novo mesto;1;Črnomelj;5198;5113;85;98,36
6;Novo mesto;2;Novo mesto 1;2250;2217;33;98,53
6;Novo mesto;3;Novo mesto 2;2303;2284;19;99,17
6;Novo mesto;4;Trebnje;4555;4509;46;98,99
6;Novo mesto;5;Brežice;4734;4673;61;98,71
6;Novo mesto;6;Krško;4141;4087;54;98,70
6;Novo mesto;7;Sevnica;4212;4171;41;99,03
6;Novo mesto;8;Laško;7097;7015;82;98,84
6;Novo mesto;9;Litija;2724;2695;29;98,94
6;Novo mesto;10;Hrastnik - Trbovlje;7949;7866;83;98,96
6;Novo mesto;11;Zagorje;1129;1116;13;98,85
7;Maribor;7;Maribor;24958;24726;232;99,07
7;Maribor;1;Šmarje pri Jelšah;7;7;0;100,00
7;Maribor;2;Slovenska Bistrica;6709;6648;61;99,09
7;Maribor;3;Slovenske Konjice;6326;6268;58;99,08
7;Maribor;4;Ruše;1221;1212;9;99,26
7;Maribor;5;Maribor 1;1898;1871;27;98,58
7;Maribor;6;Maribor 2;1496;1480;16;98,93
7;Maribor;7;Maribor 3;1803;1783;20;98,89
7;Maribor;8;Maribor 4;1226;1217;9;99,27
7;Maribor;9;Maribor 5;3094;3068;26;99,16
7;Maribor;10;Maribor 6;807;804;3;99,63
7;Maribor;11;Maribor 7;371;368;3;99,19
8;Ptuj;8;Ptuj;47744;47292;452;99,05
8;Ptuj;1;Lendava;1981;1954;27;98,64
8;Ptuj;2;Ormož;3710;3657;53;98,57
8;Ptuj;3;Ljutomer;2861;2834;27;99,06
8;Ptuj;4;Murska Sobota 1;5211;5170;41;99,21
8;Ptuj;5;Murska Sobota 2;5764;5712;52;99,10
8;Ptuj;6;Gornja Radgona;5715;5647;68;98,81
8;Ptuj;7;Lenart;4453;4411;42;99,06
8;Ptuj;8;Pesnica;531;530;1;99,81
8;Ptuj;9;Ptuj 1;5015;4968;47;99,06
8;Ptuj;10;Ptuj 2;7124;7082;42;99,41
8;Ptuj;11;Ptuj 3;5379;5327;52;99,03
1
0;169;0,49
34;0,69;11;0,50;15;0,54;10;0,60;10;0,39;29;0,42;9;0,42;15;0,42;14;0,49;7;0,30;15;0,56
0;191;0,63
9;0,30;16;1,13;0;0,00;19;1,07;11;0,36;0;0,00;18;0,63;27;0,71;19;0,86;24;0,54;48;0,66
0;68;0,25
13;0,25;17;0,27;0;0,00;1;0,65;3;0,32;3;0,15;2;0,44;5;0,16;10;0,37;3;0,12;11;0,30
0;120;0,42
15;0,76;12;0,57;3;0,31;6;0,30;9;0,30;13;0,45;6;0,33;11;0,57;9;0,35;16;0,33;20;0,44
0;240;0,82
41;1,01;33;0,78;12;0,83;47;1,09;49;0,88;7;1,63;5;0,38;16;0,39;10;0,73;0;0,00;20;0,86
0;437;0,96
110;2,15;25;1,13;43;1,88;42;0,93;37;0,79;29;0,71;52;1,25;40;0,57;18;0,67;40;0,51;1;0,09
0;147;0,59
0;0,00;51;0,77;26;0,41;11;0,91;9;0,48;11;0,74;5;0,28;4;0,33;21;0,68;8;1,00;1;0,27
0;457;0,97
18;0,92;22;0,60;59;2,08;78;1,51;40;0,70;80;1,42;43;0,97;3;0,57;30;0,60;36;0,51;48;0,90
2
0;103;0,30
28;0,57;6;0,27;5;0,18;8;0,48;12;0,47;20;0,29;0;0,00;11;0,31;8;0,28;4;0,17;1;0,04
0;52;0,17
2;0,07;2;0,14;0;0,00;1;0,06;4;0,13;0;0,00;1;0,04;12;0,31;8;0,36;8;0,18;14;0,19
0;59;0,21
9;0,17;9;0,15;2;0,37;0;0,00;5;0,54;1;0,05;3;0,66;11;0,35;9;0,33;4;0,16;6;0,16
0;65;0,23
4;0,20;5;0,24;1;0,10;0;0,00;2;0,07;7;0,24;8;0,44;2;0,10;12;0,46;9;0,19;15;0,33
0;41;0,14
6;0,15;7;0,17;4;0,28;3;0,07;7;0,13;0;0,00;4;0,30;7;0,17;1;0,07;0;0,00;2;0,09
0;61;0,13
6;0,12;5;0,23;2;0,09;12;0,27;2;0,04;1;0,02;9;0,22;8;0,11;4;0,15;8;0,10;4;0,36
0;33;0,13
0;0,00;5;0,08;12;0,19;0;0,00;1;0,05;0;0,00;2;0,11;2;0,16;10;0,33;1;0,12;0;0,00
0;44;0,09
2;0,10;3;0,08;3;0,11;3;0,06;3;0,05;11;0,19;2;0,05;0;0,00;3;0,06;9;0,13;5;0,09
3
0;1371;3,94
253;5,13;74;3,36;138;4,93;102;6,09;153;5,95;252;3,61;117;5,46;105;2,93;76;2,64;36;1,56;65;2,42
0;625;2,08
44;1,46;54;3,83;9;5,14;51;2,87;98;3,18;0;0,00;61;2,15;72;1,88;43;1,94;82;1,84;111;1,52
0;633;2,30
101;1,94;147;2,38;16;2,98;4;2,61;21;2,25;31;1,50;10;2,19;60;1,89;72;2,65;64;2,61;107;2,94
0;649;2,27
60;3,03;31;1,46;14;1,44;33;1,66;70;2,35;70;2,40;50;2,73;27;1,40;79;3,04;110;2,27;105;2,33
0;952;3,26
135;3,33;139;3,28;34;2,34;158;3,65;171;3,06;23;5,36;63;4,74;138;3,39;27;1,97;0;0,00;64;2,74
0;1322;2,89
117;2,29;72;3,25;68;2,98;159;3,53;113;2,42;105;2,57;136;3,26;219;3,12;67;2,49;233;2,96;33;2,96
0;843;3,41
0;0,00;234;3,52;124;1,98;51;4,21;81;4,33;59;3,99;81;4,54;30;2,47;135;4,40;33;4,10;15;4,08
0;1535;3,25
60;3,07;54;1,48;87;3,07;174;3,37;153;2,68;237;4,20;154;3,49;23;4,34;206;4,15;212;2,99;175;3,29
4
4;9966;28,66
1643;33,33;736;33,38;914;32,65;638;38,09;868;33,73;1672;23,94;690;32,20;913;25,44;585;20,28;520;22,57;787;29,27
5;10872;36,10
1033;34,21;516;36,60;50;28,57;763;43,01;1390;45,07;3;50,00;825;29,10;1281;33,53;774;34,83;2010;45,07;2227;30,47
5;10205;37,06
1611;30,88;2364;38,22;150;27,93;47;30,72;396;42,44;589;28,59;175;38,29;1443;45,38;1074;39,56;981;40,02;1375;37,72
5;10017;34,97
671;33,91;433;20,44;229;23,63;442;22,30;983;33,04;1208;41,40;693;37,81;851;44,16;1112;42,85;1564;32,31;1831;40,63
5;8580;29,38
1009;24,87;1477;34,85;528;36,39;1410;32,59;1635;29,23;111;25,87;389;29,27;926;22,78;398;29,05;0;0,00;697;29,81
5;14718;32,17
1375;26,89;554;24,99;723;31,65;1087;24,11;1741;37,26;1395;34,13;1316;31,55;1795;25,59;801;29,72;3505;44,56;426;38,17
5;7549;30,53
4;57,14;1720;25,87;1551;24,74;438;36,14;611;32,66;489;33,04;519;29,11;509;41,82;1223;39,86;341;42,41;144;39,13
5;13705;28,98
466;23,85;857;23,43;896;31,62;1572;30,41;1673;29,29;1718;30,42;1247;28,27;156;29,43;1231;24,78;2434;34,37;1455;27,31
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;26;0,11
0;0,00;4;0,06;4;0,06;0;0,00;4;0,21;5;0,34;2;0,11;0;0,00;4;0,13;3;0,37;0;0,00
0;0;0,00
