29;04;2022;11;30
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
1193445;1182517;10928;99,08
1;7594;0,64;0
2;2087;0,18;0
3;33764;2,86;0
4;407935;34,50;41
5;168;0,01;0
6;52329;4,43;5
7;5093;0,43;0
8;44053;3,73;0
9;17748;1,50;0
10;20050;1,70;0
11;20851;1,76;0
12;81296;6,87;8
13;19273;1,63;0
14;40340;3,41;0
15;278114;23,52;27
16;17626;1,49;0
17;78766;6,66;7
18;30882;2,61;0
19;15753;1,33;0
20;8244;0,70;0
21;551;0,05;0
1;Kranj;1;Kranj;153549;152012;1537;99,00
1;Kranj;1;Jesenice;16751;16527;224;98,66
1;Kranj;2;Radovljica 1;10106;10002;104;98,97
1;Kranj;3;Radovljica 2;11777;11651;126;98,93
1;Kranj;4;Kranj 1;14617;14501;116;99,21
1;Kranj;5;Kranj 2;14907;14774;133;99,11
1;Kranj;6;Kranj 3;19182;19009;173;99,10
1;Kranj;7;Tržič;8856;8749;107;98,79
1;Kranj;8;Škofja Loka 1;14148;14025;123;99,13
1;Kranj;9;Škofja Loka 2;12165;12061;104;99,15
1;Kranj;10;Kamnik;21173;20997;176;99,17
1;Kranj;11;Idrija;9867;9716;151;98,47
2;Postojna;2;Postojna;143657;142124;1533;98,93
2;Postojna;1;Tolmin;11306;11208;98;99,13
2;Postojna;2;Piran;9238;9135;103;98,89
2;Postojna;3;Izola;8492;8388;104;98,78
2;Postojna;4;Koper 1;11831;11683;148;98,75
2;Postojna;5;Koper 2;17244;17100;144;99,16
2;Postojna;6;Sežana;14827;14635;192;98,71
2;Postojna;7;Ilirska Bistrica;7720;7593;127;98,35
2;Postojna;8;Postojna;12402;12272;130;98,95
2;Postojna;9;Nova Gorica 1;18162;17999;163;99,10
2;Postojna;10;Nova Gorica 2;17041;16895;146;99,14
2;Postojna;11;Ajdovščina;15394;15216;178;98,84
