24;04;2022;20;35
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
148441;147013;1428;99,04
1;1099;0,75;0
2;237;0,16;0
3;4436;3,02;0
4;45562;30,99;38
5;14;0,01;0
6;5193;3,53;0
7;551;0,37;0
8;4937;3,36;0
9;2881;1,96;0
10;2374;1,61;0
11;2645;1,80;0
12;10987;7,47;9
13;2174;1,48;0
14;5828;3,96;0
15;39472;26,85;33
16;2695;1,83;0
17;9815;6,68;8
18;3233;2,20;0
19;1757;1,20;0
20;1038;0,71;0
21;85;0,06;0
1;Kranj;1;Kranj;17529;17350;179;98,98
1;Kranj;1;Jesenice;3289;3250;39;98,81
1;Kranj;2;Radovljica 1;943;936;7;99,26
1;Kranj;3;Radovljica 2;1915;1897;18;99,06
1;Kranj;4;Kranj 1;3;3;0;100,00
1;Kranj;5;Kranj 2;2293;2265;28;98,78
1;Kranj;6;Kranj 3;3481;3453;28;99,20
1;Kranj;7;Tržič;653;642;11;98,32
1;Kranj;8;Škofja Loka 1;2238;2220;18;99,20
1;Kranj;9;Škofja Loka 2;1122;1118;4;99,64
1;Kranj;10;Kamnik;118;117;1;99,15
1;Kranj;11;Idrija;1474;1449;25;98,30
2;Postojna;2;Postojna;18644;18453;191;98,98
2;Postojna;1;Tolmin;2538;2513;25;99,01
2;Postojna;2;Piran;758;752;6;99,21
2;Postojna;3;Izola;175;173;2;98,86
2;Postojna;4;Koper 1;613;607;6;99,02
2;Postojna;5;Koper 2;877;860;17;98,06
2;Postojna;6;Sežana;4;4;0;100,00
2;Postojna;7;Ilirska Bistrica;1627;1601;26;98,40
2;Postojna;8;Postojna;2233;2218;15;99,33
2;Postojna;9;Nova Gorica 1;311;310;1;99,68
2;Postojna;10;Nova Gorica 2;4493;4461;32;99,29
2;Postojna;11;Ajdovščina;5015;4954;61;98,78
3;Ljubljana Center;3;Ljubljana Center;12980;12899;81;99,38
3;Ljubljana Center;1;Logatec;2800;2781;19;99,32
3;Ljubljana Center;2;Vrhnika;3657;3632;25;99,32
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;6;6;0;100,00
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;3;3;0;100,00
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;618;614;4;99,35
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;527;523;4;99,24
3;Ljubljana Center;7;Ljubljana Center;456;456;0;100,00
3;Ljubljana Center;8;Ljubljana Šiška 1;760;758;2;99,74
3;Ljubljana Center;9;Ljubljana Šiška 2;1358;1350;8;99,41
3;Ljubljana Center;10;Ljubljana Šiška 3;1356;1350;6;99,56
3;Ljubljana Center;11;Ljubljana Šiška 4;1439;1426;13;99,10
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;14483;14344;139;99,04
4;Ljubljana Bežigrad;1;Kočevje;1326;1309;17;98,72
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;2143;2116;27;98,74
4;Ljubljana Bežigrad;3;Grosuplje;978;967;11;98,88
4;Ljubljana Bežigrad;4;Ivančna Gorica;657;651;6;99,09
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;1134;1121;13;98,85
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;310;306;4;98,71
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;1156;1147;9;99,22
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;554;551;3;99,46
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;1442;1427;15;98,96
4;Ljubljana Bežigrad;10;Domžale 1;2290;2270;20;99,13
4;Ljubljana Bežigrad;11;Domžale 2;2493;2479;14;99,44
5;Celje;5;Celje;16104;15958;146;99,09
5;Celje;1;Šentjur;2784;2760;24;99,14
5;Celje;2;Celje 1;1184;1176;8;99,32
5;Celje;3;Celje 2;557;556;1;99,82
5;Celje;4;Žalec 1;2145;2128;17;99,21
5;Celje;5;Žalec 2;4001;3959;42;98,95
5;Celje;6;Mozirje;431;428;3;99,30
5;Celje;7;Velenje 1;163;163;0;100,00
5;Celje;8;Velenje 2;2701;2677;24;99,11
5;Celje;9;Slovenj Gradec;895;884;11;98,77
5;Celje;10;Ravne na Koroškem;4;4;0;100,00
5;Celje;11;Radlje;1239;1223;16;98,71
6;Novo mesto;6;Novo mesto;27078;26771;307;98,87
6;Novo mesto;1;Črnomelj;3535;3478;57;98,39
6;Novo mesto;2;Novo mesto 1;528;523;5;99,05
6;Novo mesto;3;Novo mesto 2;1476;1463;13;99,12
6;Novo mesto;4;Trebnje;2517;2492;25;99,01
6;Novo mesto;5;Brežice;3283;3246;37;98,87
