25;04;2022;11;40
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
1185125;1174329;10796;99,09
1;7349;0,63;0
2;2073;0,18;0
3;33634;2,86;0
4;405903;34,56;41
5;166;0,01;0
6;51536;4,39;5
7;5075;0,43;0
8;43731;3,72;0
9;17679;1,51;0
10;19919;1,70;0
11;20746;1,77;0
12;80396;6,85;8
13;19170;1,63;0
14;40145;3,42;0
15;276177;23,52;27
16;17558;1,50;0
17;78092;6,65;7
18;30612;2,61;0
19;15602;1,33;0
20;8220;0,70;0
21;546;0,05;0
1;Kranj;1;Kranj;152593;151067;1526;99,00
1;Kranj;1;Jesenice;16644;16421;223;98,66
1;Kranj;2;Radovljica 1;10049;9945;104;98,97
1;Kranj;3;Radovljica 2;11703;11579;124;98,94
1;Kranj;4;Kranj 1;14461;14346;115;99,20
1;Kranj;5;Kranj 2;14818;14685;133;99,10
1;Kranj;6;Kranj 3;19046;18876;170;99,11
1;Kranj;7;Tržič;8837;8730;107;98,79
1;Kranj;8;Škofja Loka 1;14043;13921;122;99,13
1;Kranj;9;Škofja Loka 2;12107;12004;103;99,15
1;Kranj;10;Kamnik;21061;20886;175;99,17
1;Kranj;11;Idrija;9824;9674;150;98,47
2;Postojna;2;Postojna;142496;140985;1511;98,94
2;Postojna;1;Tolmin;11245;11149;96;99,15
2;Postojna;2;Piran;9167;9064;103;98,88
2;Postojna;3;Izola;8427;8323;104;98,77
2;Postojna;4;Koper 1;11724;11576;148;98,74
2;Postojna;5;Koper 2;17148;17005;143;99,17
2;Postojna;6;Sežana;14524;14335;189;98,70
2;Postojna;7;Ilirska Bistrica;7673;7549;124;98,38
2;Postojna;8;Postojna;12346;12220;126;98,98
2;Postojna;9;Nova Gorica 1;18059;17901;158;99,13
2;Postojna;10;Nova Gorica 2;16887;16744;143;99,15
2;Postojna;11;Ajdovščina;15296;15119;177;98,84
3;Ljubljana Center;3;Ljubljana Center;161539;160483;1056;99,35
3;Ljubljana Center;1;Logatec;18472;18315;157;99,15
3;Ljubljana Center;2;Vrhnika;15389;15268;121;99,21
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;19667;19517;150;99,24
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;12308;12231;77;99,37
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;12292;12221;71;99,42
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;16471;16358;113;99,31
3;Ljubljana Center;7;Ljubljana Center;13563;13508;55;99,59
3;Ljubljana Center;8;Ljubljana Šiška 1;9972;9929;43;99,57
3;Ljubljana Center;9;Ljubljana Šiška 2;13169;13095;74;99,44
3;Ljubljana Center;10;Ljubljana Šiška 3;12617;12552;65;99,48
3;Ljubljana Center;11;Ljubljana Šiška 4;17619;17489;130;99,26
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;151028;149920;1108;99,27
4;Ljubljana Bežigrad;1;Kočevje;8928;8827;101;98,87
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10265;10157;108;98,95
4;Ljubljana Bežigrad;3;Grosuplje;11902;11829;73;99,39
4;Ljubljana Bežigrad;4;Ivančna Gorica;10008;9918;90;99,10
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;16953;16823;130;99,23
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;10137;10066;71;99,30
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;13833;13745;88;99,36
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;17707;17607;100;99,44
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;14845;14760;85;99,43
4;Ljubljana Bežigrad;10;Domžale 1;18958;18796;162;99,15
4;Ljubljana Bežigrad;11;Domžale 2;17492;17392;100;99,43
5;Celje;5;Celje;149895;148557;1338;99,11
5;Celje;1;Šentjur;12111;12019;92;99,24
5;Celje;2;Celje 1;20680;20474;206;99,00
5;Celje;3;Celje 2;14555;14444;111;99,24
5;Celje;4;Žalec 1;13096;12983;113;99,14
5;Celje;5;Žalec 2;14088;13956;132;99,06
5;Celje;6;Mozirje;10044;9968;76;99,24
5;Celje;7;Velenje 1;10877;10782;95;99,13
5;Celje;8;Velenje 2;12137;12023;114;99,06
5;Celje;9;Slovenj Gradec;13311;13207;104;99,22
5;Celje;10;Ravne na Koroškem;14775;14624;151;98,98
5;Celje;11;Radlje;14221;14077;144;98,99
6;Novo mesto;6;Novo mesto;152041;150441;1600;98,95
6;Novo mesto;1;Črnomelj;14616;14420;196;98,66
6;Novo mesto;2;Novo mesto 1;17708;17515;193;98,91
6;Novo mesto;3;Novo mesto 2;18451;18282;169;99,08
6;Novo mesto;4;Trebnje;12202;12056;146;98,80
6;Novo mesto;5;Brežice;13439;13306;133;99,01
6;Novo mesto;6;Krško;15819;15660;159;98,99
6;Novo mesto;7;Sevnica;11873;11740;133;98,88
6;Novo mesto;8;Laško;10402;10286;116;98,88
6;Novo mesto;9;Litija;12758;12622;136;98,93
6;Novo mesto;10;Hrastnik - Trbovlje;14621;14478;143;99,02
6;Novo mesto;11;Zagorje;10152;10076;76;99,25
7;Maribor;7;Maribor;139629;138314;1315;99,06
7;Maribor;1;Šmarje pri Jelšah;17758;17512;246;98,61
7;Maribor;2;Slovenska Bistrica;17650;17490;160;99,09
7;Maribor;3;Slovenske Konjice;13844;13701;143;98,97
7;Maribor;4;Ruše;8636;8568;68;99,21
7;Maribor;5;Maribor 1;16507;16377;130;99,21
7;Maribor;6;Maribor 2;14861;14750;111;99,25
7;Maribor;7;Maribor 3;11625;11506;119;98,98
7;Maribor;8;Maribor 4;8645;8581;64;99,26
7;Maribor;9;Maribor 5;10340;10242;98;99,05
7;Maribor;10;Maribor 6;11187;11098;89;99,20
7;Maribor;11;Maribor 7;8576;8489;87;98,99
8;Ptuj;8;Ptuj;135904;134562;1342;99,01
8;Ptuj;1;Lendava;12083;11952;131;98,92
8;Ptuj;2;Ormož;9478;9368;110;98,84
8;Ptuj;3;Ljutomer;9767;9648;119;98,78
8;Ptuj;4;Murska Sobota 1;15178;15034;144;99,05
8;Ptuj;5;Murska Sobota 2;16630;16470;160;99,04
8;Ptuj;6;Gornja Radgona;11670;11556;114;99,02
8;Ptuj;7;Lenart;10730;10627;103;99,04
8;Ptuj;8;Pesnica;11526;11431;95;99,18
8;Ptuj;9;Ptuj 1;14769;14613;156;98,94
8;Ptuj;10;Ptuj 2;11427;11356;71;99,38
8;Ptuj;11;Ptuj 3;12646;12507;139;98,90
1
0;723;0,48
122;0,74;40;0,40;53;0,46;86;0,60;68;0,46;62;0,33;51;0,58;56;0,40;48;0,40;94;0,45;43;0,44
0;963;0,68
65;0,58;63;0,70;77;0,93;78;0,67;89;0,52;107;0,75;58;0,77;111;0,91;126;0,70;89;0,53;100;0,66
0;456;0,28
50;0,27;43;0,28;56;0,29;34;0,28;40;0,33;39;0,24;31;0,23;23;0,23;46;0,35;29;0,23;65;0,37
0;692;0,46
65;0,74;43;0,42;62;0,52;56;0,56;55;0,33;64;0,64;83;0,60;65;0,37;46;0,31;77;0,41;76;0,44
0;925;0,62
107;0,89;130;0,63;97;0,67;87;0,67;98;0,70;53;0,53;53;0,49;59;0,49;92;0,70;57;0,39;92;0,65
0;1436;0,95
248;1,72;188;1,07;281;1,54;106;0,88;98;0,74;86;0,55;134;1,14;58;0,56;110;0,87;81;0,56;46;0,46
0;864;0,62
123;0,70;126;0,72;64;0,47;105;1,23;77;0,47;93;0,63;51;0,44;50;0,58;63;0,62;56;0,50;56;0,66
0;1290;0,96
122;1,02;67;0,72;186;1,93;230;1,53;110;0,67;154;1,33;86;0,81;82;0,72;83;0,57;56;0,49;114;0,91
2
0;425;0,28
75;0,46;48;0,48;29;0,25;46;0,32;50;0,34;48;0,25;10;0,11;35;0,25;30;0,25;47;0,23;7;0,07
0;236;0,17
15;0,13;17;0,19;22;0,26;10;0,09;28;0,16;21;0,15;8;0,11;25;0,20;32;0,18;35;0,21;23;0,15
0;327;0,20
26;0,14;23;0,15;51;0,26;30;0,25;27;0,22;26;0,16;25;0,19;30;0,30;33;0,25;25;0,20;31;0,18
0;274;0,18
11;0,12;12;0,12;31;0,26;23;0,23;23;0,14;16;0,16;31;0,23;33;0,19;30;0,20;32;0,17;32;0,18
0;213;0,14
17;0,14;34;0,17;28;0,19;13;0,10;25;0,18;11;0,11;20;0,19;19;0,16;17;0,13;21;0,14;8;0,06
0;238;0,16
15;0,10;43;0,25;34;0,19;40;0,33;9;0,07;22;0,14;27;0,23;16;0,16;17;0,13;8;0,06;7;0,07
0;221;0,16
25;0,14;17;0,10;29;0,21;10;0,12;25;0,15;16;0,11;22;0,19;13;0,15;30;0,29;13;0,12;21;0,25
0;139;0,10
16;0,13;5;0,05;9;0,09;16;0,11;13;0,08;19;0,16;8;0,08;18;0,16;10;0,07;12;0,11;13;0,10
3
0;5792;3,83
918;5,59;287;2,89;509;4,40;732;5,10;847;5,77;645;3,42;375;4,30;418;3,00;327;2,72;463;2,22;271;2,80
0;2953;2,09
173;1,55;256;2,82;230;2,76;312;2,70;505;2,97;331;2,31;147;1,95;234;1,91;285;1,59;259;1,55;221;1,46
0;3470;2,16
