24;04;2022;21;40
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
741912;734950;6962;99,06
1;4809;0,65;0
2;1308;0,18;0
3;21268;2,89;0
4;245261;33,37;41
5;80;0,01;0
6;28873;3,93;0
7;3206;0,44;0
8;26909;3,66;0
9;12305;1,67;0
10;12517;1,70;0
11;12780;1,74;0
12;52104;7,09;8
13;11700;1,59;0
14;25505;3,47;0
15;182177;24,79;31
16;12026;1,64;0
17;49050;6,67;8
18;18208;2,48;0
19;9199;1,25;0
20;5248;0,71;0
21;417;0,06;0
1;Kranj;1;Kranj;100261;99252;1009;98,99
1;Kranj;1;Jesenice;11928;11767;161;98,65
1;Kranj;2;Radovljica 1;6472;6399;73;98,87
1;Kranj;3;Radovljica 2;8943;8838;105;98,83
1;Kranj;4;Kranj 1;4788;4758;30;99,37
1;Kranj;5;Kranj 2;9627;9526;101;98,95
1;Kranj;6;Kranj 3;15990;15845;145;99,09
1;Kranj;7;Tržič;4772;4720;52;98,91
1;Kranj;8;Škofja Loka 1;10196;10107;89;99,13
1;Kranj;9;Škofja Loka 2;10267;10181;86;99,16
1;Kranj;10;Kamnik;10799;10718;81;99,25
1;Kranj;11;Idrija;6479;6393;86;98,67
2;Postojna;2;Postojna;86413;85489;924;98,93
2;Postojna;1;Tolmin;5602;5550;52;99,07
2;Postojna;2;Piran;7718;7628;90;98,83
2;Postojna;3;Izola;963;955;8;99,17
2;Postojna;4;Koper 1;10460;10318;142;98,64
2;Postojna;5;Koper 2;7455;7394;61;99,18
2;Postojna;6;Sežana;17;17;0;100,00
2;Postojna;7;Ilirska Bistrica;6558;6453;105;98,40
2;Postojna;8;Postojna;7541;7464;77;98,98
2;Postojna;9;Nova Gorica 1;12573;12470;103;99,18
2;Postojna;10;Nova Gorica 2;13864;13744;120;99,13
2;Postojna;11;Ajdovščina;13662;13496;166;98,78
3;Ljubljana Center;3;Ljubljana Center;91845;91226;619;99,33
3;Ljubljana Center;1;Logatec;11075;10979;96;99,13
3;Ljubljana Center;2;Vrhnika;10726;10640;86;99,20
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;7536;7484;52;99,31
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;4053;4030;23;99,43
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;4749;4722;27;99,43
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;11865;11775;90;99,24
3;Ljubljana Center;7;Ljubljana Center;3074;3066;8;99,74
3;Ljubljana Center;8;Ljubljana Šiška 1;8025;7985;40;99,50
3;Ljubljana Center;9;Ljubljana Šiška 2;7722;7675;47;99,39
3;Ljubljana Center;10;Ljubljana Šiška 3;10466;10413;53;99,49
3;Ljubljana Center;11;Ljubljana Šiška 4;12554;12457;97;99,23
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;85814;85107;707;99,18
4;Ljubljana Bežigrad;1;Kočevje;6804;6724;80;98,82
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;8234;8141;93;98,87
4;Ljubljana Bežigrad;3;Grosuplje;5324;5290;34;99,36
4;Ljubljana Bežigrad;4;Ivančna Gorica;6613;6562;51;99,23
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;9070;8997;73;99,20
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;8311;8250;61;99,27
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;4230;4199;31;99,27
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;7510;7449;61;99,19
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;6253;6208;45;99,28
4;Ljubljana Bežigrad;10;Domžale 1;11642;11537;105;99,10
4;Ljubljana Bežigrad;11;Domžale 2;11823;11750;73;99,38
5;Celje;5;Celje;90052;89264;788;99,12
5;Celje;1;Šentjur;11141;11060;81;99,27
5;Celje;2;Celje 1;8229;8149;80;99,03
5;Celje;3;Celje 2;5556;5516;40;99,28
5;Celje;4;Žalec 1;10406;10304;102;99,02
5;Celje;5;Žalec 2;13187;13066;121;99,08
5;Celje;6;Mozirje;797;786;11;98,62
5;Celje;7;Velenje 1;5366;5333;33;99,39
5;Celje;8;Velenje 2;12026;11912;114;99,05
5;Celje;9;Slovenj Gradec;9484;9409;75;99,21
5;Celje;10;Ravne na Koroškem;6247;6191;56;99,10
5;Celje;11;Radlje;7613;7538;75;99,01
6;Novo mesto;6;Novo mesto;103519;102367;1152;98,89
6;Novo mesto;1;Črnomelj;10424;10273;151;98,55
6;Novo mesto;2;Novo mesto 1;8034;7935;99;98,77
6;Novo mesto;3;Novo mesto 2;9348;9270;78;99,17
6;Novo mesto;4;Trebnje;11464;11325;139;98,79
6;Novo mesto;5;Brežice;12819;12689;130;98,99
6;Novo mesto;6;Krško;11253;11129;124;98,90
6;Novo mesto;7;Sevnica;5985;5913;72;98,80
6;Novo mesto;8;Laško;10311;10195;116;98,87
6;Novo mesto;9;Litija;7382;7300;82;98,89
6;Novo mesto;10;Hrastnik - Trbovlje;12101;11971;130;98,93
6;Novo mesto;11;Zagorje;4398;4367;31;99,30
7;Maribor;7;Maribor;74887;74203;684;99,09
7;Maribor;1;Šmarje pri Jelšah;1866;1845;21;98,87
7;Maribor;2;Slovenska Bistrica;15090;14948;142;99,06
7;Maribor;3;Slovenske Konjice;12869;12740;129;99,00
7;Maribor;4;Ruše;4983;4946;37;99,26
7;Maribor;5;Maribor 1;7268;7203;65;99,11
7;Maribor;6;Maribor 2;6728;6663;65;99,03
7;Maribor;7;Maribor 3;6018;5966;52;99,14
7;Maribor;8;Maribor 4;4385;4353;32;99,27
7;Maribor;9;Maribor 5;7788;7717;71;99,09
7;Maribor;10;Maribor 6;5363;5323;40;99,25
7;Maribor;11;Maribor 7;2529;2499;30;98,81
8;Ptuj;8;Ptuj;109121;108042;1079;99,01
8;Ptuj;1;Lendava;7200;7119;81;98,88
8;Ptuj;2;Ormož;9397;9287;110;98,83
8;Ptuj;3;Ljutomer;6411;6337;74;98,85
8;Ptuj;4;Murska Sobota 1;12050;11943;107;99,11
8;Ptuj;5;Murska Sobota 2;10843;10735;108;99,00
8;Ptuj;6;Gornja Radgona;10025;9923;102;98,98
8;Ptuj;7;Lenart;10077;9979;98;99,03
8;Ptuj;8;Pesnica;5778;5730;48;99,17
8;Ptuj;9;Ptuj 1;14200;14050;150;98,94
8;Ptuj;10;Ptuj 2;10668;10603;65;99,39
8;Ptuj;11;Ptuj 3;12472;12336;136;98,91
1
0;472;0,48
85;0,72;24;0,38;49;0,55;27;0,57;56;0,59;53;0,33;19;0,40;39;0,39;46;0,45;45;0,42;29;0,45
0;598;0,70
26;0,47;61;0,80;8;0,84;70;0,68;33;0,45;0;0,00;53;0,82;78;1,05;97;0,78;77;0,56;95;0,70
0;274;0,30
27;0,25;34;0,32;17;0,23;16;0,40;15;0,32;30;0,25;8;0,26;19;0,24;35;0,46;25;0,24;48;0,39
0;399;0,47
44;0,65;36;0,44;23;0,43;27;0,41;34;0,38;60;0,73;27;0,64;34;0,46;20;0,32;45;0,39;49;0,42
0;617;0,69
103;0,93;53;0,65;46;0,83;77;0,75;98;0,75;7;0,89;26;0,49;59;0,50;71;0,75;23;0,37;54;0,72
0;934;0,91
185;1,80;90;1,13;130;1,40;96;0,85;94;0,74;67;0,60;70;1,18;58;0,57;64;0,88;67;0,56;13;0,30
