24;04;2022;21;00
21
1;DeSUS;DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE;8DBC15
2;DOM;DOMOVINSKA LIGA - DOM;023463
3;Resni.ca;Državljansko gibanje Resni.ca;67359A
4;SVOBODA;GIBANJE SVOBODA;005DA3
5;ZSi;Gibanje Zedinjena Slovenija - ZSi;C6EFFA
6;LEVICA;LEVICA;FB4C48
7;L'BP;Lista Borisa Popoviča - Digitalizirajmo Slovenijo;0089CD
8;LMŠ;LISTA MARJANA ŠARCA - LMŠ;23A567
9;NAŠA DEŽELA;NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC;126C00
10;SNP-DD;NAŠA PRIHODNOST IN DOBRA DRŽAVA;8DE0FD
11;NESTRANKARSKA;NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA;ADA702
12;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009AC7
13;Pirati;PIRATSKA STRANKA SLOVENIJE;000000
14;POVEŽIMO;POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS);E8AB02
15;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;FFE53F
16;SNS;SLOVENSKA NACIONALNA STRANKA - SNS;4D4D4D
17;SD;SOCIALNI DEMOKRATI - SD;CB000D
18;SAB;STRANKA ALENKE BRATUŠEK;F3808A
19;VESNA;VESNA - zelena stranka;C9FFA1
20;ZLS;ZA LJUDSTVO SLOVENIJE  - ZLS;89AEDB
21;ZOS;ZOS - ZAVEZNIŠTVO OSVOBODIMO SLOVENIJO (GIBANJE ZEDINJENA SLOVENIJA - ZSI IN STRANKA SLOVENSKEGA NARODA - SSN);129847
362793;359282;3511;99,03
1;2451;0,68;0
2;612;0,17;0
3;10790;3,00;0
4;116072;32,31;40
5;40;0,01;0
6;13309;3,70;0
7;1471;0,41;0
8;13103;3,65;0
9;6479;1,80;0
10;5897;1,64;0
11;6146;1,71;0
12;26008;7,24;9
13;5643;1,57;0
14;13236;3,68;0
15;92093;25,63;31
16;6229;1,73;0
17;24074;6,70;8
18;8418;2,34;0
19;4356;1,21;0
20;2631;0,73;0
21;224;0,06;0
1;Kranj;1;Kranj;48893;48378;515;98,95
1;Kranj;1;Jesenice;6793;6697;96;98,59
1;Kranj;2;Radovljica 1;3043;3000;43;98,59
1;Kranj;3;Radovljica 2;4304;4252;52;98,79
1;Kranj;4;Kranj 1;2283;2267;16;99,30
1;Kranj;5;Kranj 2;4159;4115;44;98,94
1;Kranj;6;Kranj 3;9628;9545;83;99,14
1;Kranj;7;Tržič;2171;2143;28;98,71
1;Kranj;8;Škofja Loka 1;5084;5042;42;99,17
1;Kranj;9;Škofja Loka 2;3212;3186;26;99,19
1;Kranj;10;Kamnik;4224;4189;35;99,17
1;Kranj;11;Idrija;3992;3942;50;98,75
2;Postojna;2;Postojna;38831;38402;429;98,90
2;Postojna;1;Tolmin;3450;3413;37;98,93
2;Postojna;2;Piran;2532;2505;27;98,93
2;Postojna;3;Izola;179;177;2;98,88
2;Postojna;4;Koper 1;3406;3363;43;98,74
2;Postojna;5;Koper 2;3207;3176;31;99,03
2;Postojna;6;Sežana;7;7;0;100,00
2;Postojna;7;Ilirska Bistrica;4010;3938;72;98,20
2;Postojna;8;Postojna;4756;4713;43;99,10
2;Postojna;9;Nova Gorica 1;3270;3243;27;99,17
